Carlie,Okuneva,Carlie68@blueocean.com,424-707-1261,Coast Guard,2023-12-20,within 6 months prior ETS,https://www.linkedin.com/in/CarlieOkuneva/,https://github.com/Bernhard_Kulas,,mcsp18
Geovanny,Wilkinson,Geovanny6@blueocean.com,361-664-1700,Marine,2024-10-16,more than 6 months prior ETS,https://www.linkedin.com/in/GeovannyWilkinson/,https://github.com/Herminia32,,mcsp19
Rick,Weber,Rick_Weber@blueocean.com,018-083-1160,Army,2024-06-08,more than 6 months prior ETS,https://www.linkedin.com/in/RickWeber/,https://github.com/Jordyn_Smitham,,mcsp22
Brianne,Wiegand,Brianne.Wiegand@blueocean.com,519-600-1260,Coast Guard,2024-07-18,more than 6 months prior ETS,https://www.linkedin.com/in/BrianneWiegand/,https://github.com/Dario_Tillman-Legros70,,mcsp22
Wilburn,Rodriguez,Wilburn_Rodriguez68@blueocean.com,404-428-9965,Air Force,2023-06-25,Seperated,https://www.linkedin.com/in/WilburnRodriguez/,https://github.com/Derick91,,mcsp18
Madisen,Jast,Madisen_Jast@blueocean.com,336-620-1463,Air Force,2023-08-16,within 6 months prior ETS,https://www.linkedin.com/in/MadisenJast/,https://github.com/Luisa8,,mcsp18
Melyssa,Kovacek,Melyssa.Kovacek@blueocean.com,576-926-2857,Coast Guard,2023-01-05,Seperated,https://www.linkedin.com/in/MelyssaKovacek/,https://github.com/Isac_Yost93,,mcsp21
Darian,Skiles,Darian96@blueocean.com,869-049-7189,Air Force,2024-08-07,more than 6 months prior ETS,https://www.linkedin.com/in/DarianSkiles/,https://github.com/Darrel_Kreiger,,mcsp25
Jackeline,Mohr-Grant,Jackeline.Mohr-Grant@blueocean.com,274-675-8368,Navy,2024-07-21,more than 6 months prior ETS,https://www.linkedin.com/in/JackelineMohr-Grant/,https://github.com/Enoch.Erdman69,,mcsp16
Jace,Green-Tremblay,Jace4@blueocean.com,397-818-0519,Air Force,2024-04-15,more than 6 months prior ETS,https://www.linkedin.com/in/JaceGreen-Tremblay/,https://github.com/Dangelo.Emard,,mcsp22
Sandra,McDermott-Ward,Sandra_McDermott-Ward@blueocean.com,235-751-2126,Air Force,2024-09-25,more than 6 months prior ETS,https://www.linkedin.com/in/SandraMcDermott-Ward/,https://github.com/Stevie27,,mcsp18
Eddie,Kunze,Eddie94@blueocean.com,490-513-2634,Navy,2023-10-29,within 6 months prior ETS,https://www.linkedin.com/in/EddieKunze/,https://github.com/Marguerite84,,mcsp24
Dandre,Koch,Dandre_Koch@blueocean.com,730-807-7858,Army,2024-04-11,more than 6 months prior ETS,https://www.linkedin.com/in/DandreKoch/,https://github.com/Garrison.Runolfsdottir73,,mcsp17
Savion,Schuster,Savion31@blueocean.com,970-126-6019,Air Force,2024-11-05,more than 6 months prior ETS,https://www.linkedin.com/in/SavionSchuster/,https://github.com/Verla30,,mcsp23
Kadin,Gorczany,Kadin_Gorczany@blueocean.com,318-693-7245,Coast Guard,2023-09-23,within 6 months prior ETS,https://www.linkedin.com/in/KadinGorczany/,https://github.com/Rossie_Ortiz,,mcsp16
Terry,Corwin,Terry.Corwin40@blueocean.com,286-530-7862,Marine,2024-01-02,within 6 months prior ETS,https://www.linkedin.com/in/TerryCorwin/,https://github.com/Edythe37,,mcsp17
Skylar,Hoppe,Skylar51@blueocean.com,700-675-8172,Coast Guard,2023-04-27,Seperated,https://www.linkedin.com/in/SkylarHoppe/,https://github.com/Rupert99,,mcsp16
Isabell,Reinger,Isabell_Reinger@blueocean.com,733-588-8946,Navy,2023-06-26,Seperated,https://www.linkedin.com/in/IsabellReinger/,https://github.com/Cicero.Pfeffer51,,mcsp16
Jeremy,Klocko,Jeremy.Klocko@blueocean.com,614-115-7386,Marine,2024-09-21,more than 6 months prior ETS,https://www.linkedin.com/in/JeremyKlocko/,https://github.com/Margret99,,mcsp23
Spencer,Batz,Spencer_Batz@blueocean.com,195-199-8793,Marine,2023-05-24,Seperated,https://www.linkedin.com/in/SpencerBatz/,https://github.com/Dave80,,mcsp22
Manuela,Herman,Manuela48@blueocean.com,891-067-0259,Army,2024-11-27,more than 6 months prior ETS,https://www.linkedin.com/in/ManuelaHerman/,https://github.com/Zechariah32,,mcsp20
Granville,Crona,Granville79@blueocean.com,825-913-4634,Marine,2024-06-02,more than 6 months prior ETS,https://www.linkedin.com/in/GranvilleCrona/,https://github.com/Mandy_Kunze,,mcsp20
Mariana,Bednar,Mariana16@blueocean.com,307-665-7667,Marine,2024-08-11,more than 6 months prior ETS,https://www.linkedin.com/in/MarianaBednar/,https://github.com/Mae_Gusikowski,,mcsp25
Bobby,Koelpin,Bobby88@blueocean.com,721-176-8008,Army,2023-08-01,within 6 months prior ETS,https://www.linkedin.com/in/BobbyKoelpin/,https://github.com/Josiane_OKeefe82,,mcsp23
Abbigail,Koepp-Roob,Abbigail.Koepp-Roob74@blueocean.com,363-761-4751,Air Force,2023-01-20,Seperated,https://www.linkedin.com/in/AbbigailKoepp-Roob/,https://github.com/Bernie_Erdman,,mcsp17
Abdiel,Herzog,Abdiel.Herzog67@blueocean.com,444-689-4273,Army,2024-07-26,more than 6 months prior ETS,https://www.linkedin.com/in/AbdielHerzog/,https://github.com/Sheldon12,,mcsp16
Darron,Rolfson,Darron57@blueocean.com,045-614-7559,Navy,2023-10-04,within 6 months prior ETS,https://www.linkedin.com/in/DarronRolfson/,https://github.com/Ryann98,,mcsp21
Wilbert,Konopelski,Wilbert89@blueocean.com,504-730-4661,Army,2024-06-07,more than 6 months prior ETS,https://www.linkedin.com/in/WilbertKonopelski/,https://github.com/Lina16,,mcsp18
Jamaal,Gislason,Jamaal_Gislason@blueocean.com,744-269-1505,Air Force,2024-10-23,more than 6 months prior ETS,https://www.linkedin.com/in/JamaalGislason/,https://github.com/Isabel_MacGyver,,mcsp23
Emmalee,Rau,Emmalee5@blueocean.com,019-438-2090,Navy,2024-05-31,more than 6 months prior ETS,https://www.linkedin.com/in/EmmaleeRau/,https://github.com/Chasity56,,mcsp20
Noel,Schmitt,Noel76@blueocean.com,530-963-3419,Air Force,2023-06-27,Seperated,https://www.linkedin.com/in/NoelSchmitt/,https://github.com/Keshawn.Dibbert59,,mcsp19
Judah,Wehner,Judah46@blueocean.com,848-827-5752,Marine,2023-03-11,Seperated,https://www.linkedin.com/in/JudahWehner/,https://github.com/Maryam_Bartoletti59,,mcsp20
Timmothy,Witting,Timmothy39@blueocean.com,621-643-3349,Army,2023-02-20,Seperated,https://www.linkedin.com/in/TimmothyWitting/,https://github.com/Joaquin47,,mcsp18
Maegan,Beier,Maegan77@blueocean.com,442-653-0147,Army,2023-06-05,Seperated,https://www.linkedin.com/in/MaeganBeier/,https://github.com/Misty.Smith,,mcsp25
Hope,Ritchie,Hope.Ritchie49@blueocean.com,540-204-5306,Navy,2024-12-23,more than 6 months prior ETS,https://www.linkedin.com/in/HopeRitchie/,https://github.com/Althea62,,mcsp17
Clarabelle,Roob,Clarabelle.Roob@blueocean.com,933-911-9201,Navy,2024-07-21,more than 6 months prior ETS,https://www.linkedin.com/in/ClarabelleRoob/,https://github.com/Alexane95,,mcsp24
Axel,VonRueden,Axel_VonRueden@blueocean.com,160-148-1115,Navy,2023-06-09,Seperated,https://www.linkedin.com/in/AxelVonRueden/,https://github.com/Vilma.Mann33,,mcsp17
Josefina,Ebert,Josefina21@blueocean.com,860-324-3372,Army,2023-02-06,Seperated,https://www.linkedin.com/in/JosefinaEbert/,https://github.com/Aniya61,,mcsp24
June,Dare,June.Dare91@blueocean.com,523-206-4014,Air Force,2023-04-28,Seperated,https://www.linkedin.com/in/JuneDare/,https://github.com/Esmeralda34,,mcsp21
Darryl,Emard,Darryl_Emard@blueocean.com,766-756-4979,Marine,2023-12-15,within 6 months prior ETS,https://www.linkedin.com/in/DarrylEmard/,https://github.com/Anahi.Lakin66,,mcsp16
Ernestina,Dibbert-Mertz,Ernestina.Dibbert-Mertz55@blueocean.com,915-283-8793,Marine,2023-10-20,within 6 months prior ETS,https://www.linkedin.com/in/ErnestinaDibbert-Mertz/,https://github.com/Xzavier_Conn11,,mcsp21
Dante,Rogahn,Dante2@blueocean.com,058-568-7183,Coast Guard,2024-10-02,more than 6 months prior ETS,https://www.linkedin.com/in/DanteRogahn/,https://github.com/Abbigail.Hackett1,,mcsp20
Frederik,Sauer,Frederik_Sauer31@blueocean.com,422-890-0006,Air Force,2023-11-11,within 6 months prior ETS,https://www.linkedin.com/in/FrederikSauer/,https://github.com/Caleigh_Willms28,,mcsp22
Amya,Schmitt,Amya_Schmitt95@blueocean.com,026-254-4730,Coast Guard,2024-11-11,more than 6 months prior ETS,https://www.linkedin.com/in/AmyaSchmitt/,https://github.com/Kelton_Franey36,,mcsp17
Jensen,Ratke,Jensen29@blueocean.com,700-166-8621,Air Force,2024-09-20,more than 6 months prior ETS,https://www.linkedin.com/in/JensenRatke/,https://github.com/Laisha9,,mcsp23
Cary,Berge,Cary.Berge@blueocean.com,013-642-3633,Coast Guard,2024-08-25,more than 6 months prior ETS,https://www.linkedin.com/in/CaryBerge/,https://github.com/Cameron.Braun48,,mcsp16
Dannie,Hamill,Dannie_Hamill@blueocean.com,709-216-3402,Coast Guard,2023-06-30,Seperated,https://www.linkedin.com/in/DannieHamill/,https://github.com/Freeda.Johns74,,mcsp25
Angelita,Bosco,Angelita61@blueocean.com,152-427-5343,Air Force,2024-07-12,more than 6 months prior ETS,https://www.linkedin.com/in/AngelitaBosco/,https://github.com/Rachel_Cartwright29,,mcsp23
Callie,Jacobs,Callie.Jacobs@blueocean.com,225-183-8503,Navy,2024-06-19,more than 6 months prior ETS,https://www.linkedin.com/in/CallieJacobs/,https://github.com/Nickolas.Kuvalis95,,mcsp21
Stanley,Tremblay,Stanley.Tremblay@blueocean.com,217-777-1641,Navy,2024-10-06,more than 6 months prior ETS,https://www.linkedin.com/in/StanleyTremblay/,https://github.com/Hermann_Rogahn,,mcsp17
Anthony,Grant,Anthony.Grant@blueocean.com,986-860-3539,Army,2024-12-17,more than 6 months prior ETS,https://www.linkedin.com/in/AnthonyGrant/,https://github.com/Theodore_Bednar-Hyatt,,mcsp19
Javonte,Prosacco,Javonte47@blueocean.com,478-726-6869,Coast Guard,2024-04-30,more than 6 months prior ETS,https://www.linkedin.com/in/JavonteProsacco/,https://github.com/Cale.Lynch,,mcsp25
Alexander,Walter,Alexander90@blueocean.com,939-570-0348,Air Force,2024-01-29,more than 6 months prior ETS,https://www.linkedin.com/in/AlexanderWalter/,https://github.com/Nicola_Mitchell,,mcsp24
Ignacio,Reichert,Ignacio_Reichert58@blueocean.com,198-380-5336,Coast Guard,2023-05-30,Seperated,https://www.linkedin.com/in/IgnacioReichert/,https://github.com/Estel87,,mcsp20
Francesca,Bergstrom,Francesca60@blueocean.com,711-216-6867,Army,2024-05-07,more than 6 months prior ETS,https://www.linkedin.com/in/FrancescaBergstrom/,https://github.com/Tara97,,mcsp18
Fay,Barton,Fay.Barton@blueocean.com,820-511-3798,Marine,2023-06-23,Seperated,https://www.linkedin.com/in/FayBarton/,https://github.com/Madonna15,,mcsp20
Junius,Konopelski,Junius_Konopelski8@blueocean.com,931-611-0225,Army,2024-06-10,more than 6 months prior ETS,https://www.linkedin.com/in/JuniusKonopelski/,https://github.com/Darryl_Wisozk78,,mcsp23
Delilah,Schamberger,Delilah25@blueocean.com,168-075-0734,Navy,2024-06-24,more than 6 months prior ETS,https://www.linkedin.com/in/DelilahSchamberger/,https://github.com/Clay_Little23,,mcsp19
Chesley,Kris,Chesley83@blueocean.com,161-714-5206,Marine,2024-02-04,more than 6 months prior ETS,https://www.linkedin.com/in/ChesleyKris/,https://github.com/Anya.Bernier,,mcsp25
Velva,Hartmann,Velva.Hartmann9@blueocean.com,936-125-9377,Army,2024-08-02,more than 6 months prior ETS,https://www.linkedin.com/in/VelvaHartmann/,https://github.com/Shakira93,,mcsp21
Anna,Carroll,Anna.Carroll56@blueocean.com,844-454-8524,Army,2023-03-10,Seperated,https://www.linkedin.com/in/AnnaCarroll/,https://github.com/Samir_Von,,mcsp20
Rocky,Daugherty,Rocky.Daugherty@blueocean.com,715-881-9471,Coast Guard,2023-05-25,Seperated,https://www.linkedin.com/in/RockyDaugherty/,https://github.com/Shaylee33,,mcsp25
Cathrine,Stark,Cathrine6@blueocean.com,487-068-5179,Marine,2024-05-26,more than 6 months prior ETS,https://www.linkedin.com/in/CathrineStark/,https://github.com/Eladio43,,mcsp16
Citlalli,Denesik,Citlalli72@blueocean.com,023-040-0746,Army,2023-12-12,within 6 months prior ETS,https://www.linkedin.com/in/CitlalliDenesik/,https://github.com/Conor84,,mcsp18
Therese,Ondricka,Therese.Ondricka48@blueocean.com,615-306-3487,Coast Guard,2024-02-01,more than 6 months prior ETS,https://www.linkedin.com/in/ThereseOndricka/,https://github.com/Grady72,,mcsp20
Torrey,Adams,Torrey11@blueocean.com,644-149-2808,Marine,2023-05-13,Seperated,https://www.linkedin.com/in/TorreyAdams/,https://github.com/Margarete32,,mcsp21
Jenifer,Schmidt,Jenifer_Schmidt@blueocean.com,579-980-7275,Marine,2024-06-08,more than 6 months prior ETS,https://www.linkedin.com/in/JeniferSchmidt/,https://github.com/Lamar10,,mcsp20
Theodore,Ruecker,Theodore.Ruecker@blueocean.com,026-345-2555,Marine,2024-07-02,more than 6 months prior ETS,https://www.linkedin.com/in/TheodoreRuecker/,https://github.com/Lexie37,,mcsp16
Cathryn,Kling,Cathryn41@blueocean.com,716-391-6689,Army,2023-05-17,Seperated,https://www.linkedin.com/in/CathrynKling/,https://github.com/Vernon87,,mcsp22
Moriah,Tremblay,Moriah_Tremblay@blueocean.com,275-115-0280,Marine,2023-09-11,within 6 months prior ETS,https://www.linkedin.com/in/MoriahTremblay/,https://github.com/Nya.OKeefe82,,mcsp17
Kirk,Medhurst,Kirk8@blueocean.com,752-363-5461,Navy,2024-11-14,more than 6 months prior ETS,https://www.linkedin.com/in/KirkMedhurst/,https://github.com/Princess61,,mcsp20
Kamren,Klocko,Kamren.Klocko58@blueocean.com,858-329-2963,Coast Guard,2023-07-07,Seperated,https://www.linkedin.com/in/KamrenKlocko/,https://github.com/Precious.Sauer59,,mcsp17
Eryn,Zulauf,Eryn.Zulauf73@blueocean.com,334-659-4942,Army,2023-06-24,Seperated,https://www.linkedin.com/in/ErynZulauf/,https://github.com/Delphia_Paucek70,,mcsp18
Katheryn,Hegmann,Katheryn49@blueocean.com,590-665-9911,Air Force,2023-05-09,Seperated,https://www.linkedin.com/in/KatherynHegmann/,https://github.com/Carlie_Harvey,,mcsp23
Ines,Brakus,Ines22@blueocean.com,463-608-1035,Coast Guard,2024-03-21,more than 6 months prior ETS,https://www.linkedin.com/in/InesBrakus/,https://github.com/Jadon_Schmeler74,,mcsp22
Keven,Spencer,Keven11@blueocean.com,614-422-7447,Navy,2024-10-21,more than 6 months prior ETS,https://www.linkedin.com/in/KevenSpencer/,https://github.com/Sister72,,mcsp17
Emie,Langworth,Emie60@blueocean.com,085-576-1917,Army,2023-04-24,Seperated,https://www.linkedin.com/in/EmieLangworth/,https://github.com/Elyssa18,,mcsp22
Tamara,Williamson,Tamara.Williamson@blueocean.com,868-722-4402,Navy,2024-10-12,more than 6 months prior ETS,https://www.linkedin.com/in/TamaraWilliamson/,https://github.com/Barney_Bahringer,,mcsp22
Brendon,Mertz,Brendon.Mertz@blueocean.com,732-227-2750,Navy,2023-08-26,within 6 months prior ETS,https://www.linkedin.com/in/BrendonMertz/,https://github.com/Flavie95,,mcsp21
Paxton,Goyette,Paxton_Goyette@blueocean.com,485-880-7835,Air Force,2023-09-13,within 6 months prior ETS,https://www.linkedin.com/in/PaxtonGoyette/,https://github.com/Monroe_Adams,,mcsp25
Rachelle,Gottlieb,Rachelle33@blueocean.com,907-514-9866,Coast Guard,2023-12-13,within 6 months prior ETS,https://www.linkedin.com/in/RachelleGottlieb/,https://github.com/Elvis.Miller,,mcsp17
Jayson,Runolfsson,Jayson.Runolfsson10@blueocean.com,822-109-4335,Navy,2023-01-11,Seperated,https://www.linkedin.com/in/JaysonRunolfsson/,https://github.com/Katlyn_Orn21,,mcsp16
Freida,Emard,Freida_Emard@blueocean.com,512-808-5901,Navy,2024-08-01,more than 6 months prior ETS,https://www.linkedin.com/in/FreidaEmard/,https://github.com/Keith26,,mcsp23
Aliya,Jacobi,Aliya73@blueocean.com,448-211-0795,Army,2023-08-09,within 6 months prior ETS,https://www.linkedin.com/in/AliyaJacobi/,https://github.com/Jesus_Feil31,,mcsp16
Irwin,Stark,Irwin89@blueocean.com,600-004-9815,Marine,2023-07-02,Seperated,https://www.linkedin.com/in/IrwinStark/,https://github.com/Julian60,,mcsp19
Devante,Blanda,Devante.Blanda@blueocean.com,486-729-1385,Marine,2024-10-06,more than 6 months prior ETS,https://www.linkedin.com/in/DevanteBlanda/,https://github.com/Mark22,,mcsp19
Kaycee,O'Connell,Kaycee_OConnell@blueocean.com,600-296-0258,Coast Guard,2024-08-01,more than 6 months prior ETS,https://www.linkedin.com/in/KayceeO'Connell/,https://github.com/Jillian2,,mcsp23
Noemy,Skiles,Noemy98@blueocean.com,918-218-0433,Army,2023-06-16,Seperated,https://www.linkedin.com/in/NoemySkiles/,https://github.com/Carter_Connelly,,mcsp23
Flavio,Bins,Flavio.Bins@blueocean.com,250-899-4550,Air Force,2023-09-22,within 6 months prior ETS,https://www.linkedin.com/in/FlavioBins/,https://github.com/Adalberto.Hudson,,mcsp24
Noel,Huels,Noel_Huels@blueocean.com,482-132-0268,Navy,2024-11-26,more than 6 months prior ETS,https://www.linkedin.com/in/NoelHuels/,https://github.com/Chelsie.Bergstrom,,mcsp23
Marie,Legros,Marie_Legros29@blueocean.com,614-769-9400,Air Force,2024-11-14,more than 6 months prior ETS,https://www.linkedin.com/in/MarieLegros/,https://github.com/Chase_Connelly80,,mcsp25
Laverne,Kutch,Laverne60@blueocean.com,102-976-0902,Marine,2023-11-07,within 6 months prior ETS,https://www.linkedin.com/in/LaverneKutch/,https://github.com/Milo77,,mcsp20
Nels,Bailey,Nels.Bailey@blueocean.com,200-506-5570,Marine,2024-02-04,more than 6 months prior ETS,https://www.linkedin.com/in/NelsBailey/,https://github.com/Anahi.Johns29,,mcsp17
Wellington,Franey,Wellington.Franey@blueocean.com,936-972-1351,Coast Guard,2023-10-20,within 6 months prior ETS,https://www.linkedin.com/in/WellingtonFraney/,https://github.com/Michelle.King51,,mcsp17
Nelda,Roob,Nelda_Roob@blueocean.com,861-122-3014,Navy,2023-02-12,Seperated,https://www.linkedin.com/in/NeldaRoob/,https://github.com/Emmanuel.Murazik,,mcsp22
Grant,Connelly,Grant41@blueocean.com,324-952-3145,Marine,2024-12-21,more than 6 months prior ETS,https://www.linkedin.com/in/GrantConnelly/,https://github.com/Cleve.Gleichner,,mcsp22
Lafayette,Kozey,Lafayette.Kozey92@blueocean.com,973-444-5403,Coast Guard,2024-10-04,more than 6 months prior ETS,https://www.linkedin.com/in/LafayetteKozey/,https://github.com/Santa9,,mcsp24
Gracie,Nitzsche,Gracie.Nitzsche@blueocean.com,698-761-3560,Army,2024-01-05,within 6 months prior ETS,https://www.linkedin.com/in/GracieNitzsche/,https://github.com/Sophie.Hahn17,,mcsp25
Rosalee,Becker,Rosalee_Becker94@blueocean.com,244-393-2523,Marine,2024-11-20,more than 6 months prior ETS,https://www.linkedin.com/in/RosaleeBecker/,https://github.com/Leatha.Swaniawski,,mcsp21
Tessie,Will,Tessie_Will92@blueocean.com,197-470-8120,Air Force,2024-09-10,more than 6 months prior ETS,https://www.linkedin.com/in/TessieWill/,https://github.com/Dock86,,mcsp21
Stuart,Shanahan,Stuart1@blueocean.com,911-693-4365,Army,2024-10-04,more than 6 months prior ETS,https://www.linkedin.com/in/StuartShanahan/,https://github.com/Idella.Fisher20,,mcsp22
Bartholome,Kulas,Bartholome_Kulas@blueocean.com,947-338-1952,Marine,2023-09-22,within 6 months prior ETS,https://www.linkedin.com/in/BartholomeKulas/,https://github.com/Frederik71,,mcsp18
Milton,Strosin,Milton.Strosin@blueocean.com,987-537-6375,Air Force,2023-12-05,within 6 months prior ETS,https://www.linkedin.com/in/MiltonStrosin/,https://github.com/Andres91,,mcsp20
Rogelio,Moen,Rogelio.Moen@blueocean.com,251-889-8175,Coast Guard,2024-10-22,more than 6 months prior ETS,https://www.linkedin.com/in/RogelioMoen/,https://github.com/Stephon80,,mcsp24
Albertha,Will,Albertha46@blueocean.com,483-572-8847,Marine,2024-05-05,more than 6 months prior ETS,https://www.linkedin.com/in/AlberthaWill/,https://github.com/Mary77,,mcsp20
Amy,Bergstrom,Amy_Bergstrom81@blueocean.com,629-022-6955,Army,2023-09-22,within 6 months prior ETS,https://www.linkedin.com/in/AmyBergstrom/,https://github.com/Gordon12,,mcsp24
Kendra,Green,Kendra_Green61@blueocean.com,734-272-1566,Coast Guard,2023-01-27,Seperated,https://www.linkedin.com/in/KendraGreen/,https://github.com/Jamison24,,mcsp18
Mohamed,Hahn,Mohamed_Hahn35@blueocean.com,453-310-5179,Air Force,2024-02-18,more than 6 months prior ETS,https://www.linkedin.com/in/MohamedHahn/,https://github.com/Kiara.Gislason,,mcsp22
Jessika,Quitzon,Jessika.Quitzon10@blueocean.com,958-280-8566,Army,2023-11-25,within 6 months prior ETS,https://www.linkedin.com/in/JessikaQuitzon/,https://github.com/Linnea38,,mcsp18
Letha,Bartoletti,Letha.Bartoletti50@blueocean.com,115-653-8020,Coast Guard,2024-09-04,more than 6 months prior ETS,https://www.linkedin.com/in/LethaBartoletti/,https://github.com/Jess.Marvin74,,mcsp16
