Amari;Mayert;Amari_Mayert50@blueocean.com;199-385-2412;Coast Guard;2024-06-07;more than 6 months prior ETS;https://www.linkedin.com/in/AmariMayert/;https://github.com/Deja.Greenholt39;{"\"No Reason Specified\"":"\"2023-08-16 6:00 2H\"","\"Medical Appointment\"":"\"2024-05-05 16:00 3H\""};mcsp23
Vernie;Cassin;Vernie94@blueocean.com;511-980-1436;Air Force;2024-09-29;more than 6 months prior ETS;https://www.linkedin.com/in/VernieCassin/;https://github.com/Kayla93;{"\"Medical Appointment\"":"\"2024-03-18 13:00 1H\""};mcsp19
Lottie;Satterfield;Lottie.Satterfield78@blueocean.com;012-223-8609;Coast Guard;2023-04-12;Seperated;https://www.linkedin.com/in/LottieSatterfield/;https://github.com/Ophelia_Upton;{};mcsp20
Nina;Effertz;Nina59@blueocean.com;304-935-5493;Marine;2024-12-26;more than 6 months prior ETS;https://www.linkedin.com/in/NinaEffertz/;https://github.com/Rosa_Wiegand;{"\"Clearing Appointment\"":"\"2024-06-28 16:00 1H\""};mcsp23
Carissa;Metz;Carissa51@blueocean.com;993-171-4402;Army;2024-03-03;more than 6 months prior ETS;https://www.linkedin.com/in/CarissaMetz/;https://github.com/Dianna_Simonis88;{"\"Family Emergency\"":"\"2023-11-06 16:00 2H\""};mcsp16
Gust;Senger;Gust.Senger0@blueocean.com;479-139-0645;Navy;2024-07-20;more than 6 months prior ETS;https://www.linkedin.com/in/GustSenger/;https://github.com/Mireille60;{"\"Medical Appointment\"":"\"2023-07-20 15:00 3H\""};mcsp25
Joannie;Kautzer;Joannie_Kautzer@blueocean.com;801-875-7263;Coast Guard;2024-05-24;more than 6 months prior ETS;https://www.linkedin.com/in/JoannieKautzer/;https://github.com/Kayden_Homenick;{"\"No Reason Specified\"":"\"2023-07-28 15:00 2H\""};mcsp16
Carolyne;Lakin;Carolyne.Lakin21@blueocean.com;540-086-0521;Air Force;2024-10-22;more than 6 months prior ETS;https://www.linkedin.com/in/CarolyneLakin/;https://github.com/Aliyah_Kovacek32;{};mcsp24
Bria;Aufderhar;Bria44@blueocean.com;268-693-2349;Army;2023-05-29;Seperated;https://www.linkedin.com/in/BriaAufderhar/;https://github.com/Jayce44;{};mcsp18
Madisen;Nolan;Madisen.Nolan97@blueocean.com;269-663-2160;Coast Guard;2024-11-19;more than 6 months prior ETS;https://www.linkedin.com/in/MadisenNolan/;https://github.com/Raymundo_Windler;{"\"Family Emergency\"":"\"2024-05-11 9:00 1H\""};mcsp20
Ismael;Botsford;Ismael.Botsford@blueocean.com;465-442-5212;Navy;2024-05-11;more than 6 months prior ETS;https://www.linkedin.com/in/IsmaelBotsford/;https://github.com/Tommie_Wilkinson;{};mcsp20
Hassie;Wunsch;Hassie_Wunsch@blueocean.com;573-702-2053;Coast Guard;2024-05-30;more than 6 months prior ETS;https://www.linkedin.com/in/HassieWunsch/;https://github.com/Victor83;{"\"Medical Appointment\"":"\"2024-06-13 17:00 3H\""};mcsp24
Norwood;Mueller;Norwood_Mueller70@blueocean.com;144-369-7972;Air Force;2024-03-22;more than 6 months prior ETS;https://www.linkedin.com/in/NorwoodMueller/;https://github.com/Stefan.Wiegand;{"\"Office Hour Requested\"":"\"2023-12-01 7:00 2H\"","\"Medical Appointment\"":"\"2023-12-22 15:00 3H\"","\"Family Emergency\"":"\"2023-08-25 8:00 All Day\""};mcsp23
Pauline;Lueilwitz;Pauline.Lueilwitz@blueocean.com;466-647-6654;Navy;2023-02-23;Seperated;https://www.linkedin.com/in/PaulineLueilwitz/;https://github.com/Michale_Wehner84;{"\"Clearing Appointment\"":"\"2024-06-14 7:00 3H\""};mcsp25
Pearline;Durgan;Pearline.Durgan@blueocean.com;692-227-2805;Coast Guard;2023-09-18;within 6 months prior ETS;https://www.linkedin.com/in/PearlineDurgan/;https://github.com/Lorna.Block;{"\"Medical Appointment\"":"\"2023-10-16 14:00 3H\""};mcsp21
Malcolm;Feil;Malcolm62@blueocean.com;531-457-8376;Navy;2023-09-01;within 6 months prior ETS;https://www.linkedin.com/in/MalcolmFeil/;https://github.com/Jaylan87;{};mcsp17
Sister;Mann;Sister_Mann3@blueocean.com;334-785-5396;Navy;2024-08-27;more than 6 months prior ETS;https://www.linkedin.com/in/SisterMann/;https://github.com/Natalie.Harris;{};mcsp19
Viva;Hilll;Viva.Hilll@blueocean.com;033-472-7120;Marine;2024-03-12;more than 6 months prior ETS;https://www.linkedin.com/in/VivaHilll/;https://github.com/Jamel88;{"\"Office Hour Requested\"":"\"2023-12-03 11:00 All Day\"","\"No Reason Specified\"":"\"2023-09-27 8:00 3H\""};mcsp19
Albertha;Hegmann;Albertha8@blueocean.com;445-961-1289;Air Force;2024-01-18;more than 6 months prior ETS;https://www.linkedin.com/in/AlberthaHegmann/;https://github.com/Piper.Yost;{"\"Medical Appointment\"":"\"2024-01-07 8:00 All Day\""};mcsp18
Kaylee;Watsica;Kaylee25@blueocean.com;805-367-0953;Army;2024-06-04;more than 6 months prior ETS;https://www.linkedin.com/in/KayleeWatsica/;https://github.com/Edgar_Reynolds;{"\"No Reason Specified\"":"\"2023-12-06 18:00 1H\"","\"Family Emergency\"":"\"2023-09-08 11:00 All Day\"","\"Office Hour Requested\"":"\"2023-12-29 15:00 2H\""};mcsp24
Jayce;Goodwin;Jayce15@blueocean.com;414-813-4465;Coast Guard;2023-05-07;Seperated;https://www.linkedin.com/in/JayceGoodwin/;https://github.com/Otho18;{"\"Medical Appointment\"":"\"2023-08-11 16:00 2H\"","\"Office Hour Requested\"":"\"2023-12-06 17:00 1H\"","\"Clearing Appointment\"":"\"2023-09-17 18:00 All Day\""};mcsp18
Emory;Cruickshank;Emory_Cruickshank@blueocean.com;815-751-6803;Coast Guard;2023-07-13;Seperated;https://www.linkedin.com/in/EmoryCruickshank/;https://github.com/Genevieve_Jacobson50;{"\"Office Hour Requested\"":"\"2024-04-20 17:00 3H\""};mcsp25
Randal;West;Randal.West@blueocean.com;742-506-7175;Navy;2024-02-24;more than 6 months prior ETS;https://www.linkedin.com/in/RandalWest/;https://github.com/Ora.Lesch41;{};mcsp21
Skyla;Langworth;Skyla_Langworth@blueocean.com;690-452-0532;Army;2023-06-27;Seperated;https://www.linkedin.com/in/SkylaLangworth/;https://github.com/Nathanael_Graham32;{"\"Medical Appointment\"":"\"2023-11-23 6:00 2H\"","\"No Reason Specified\"":"\"2023-11-28 12:00 1H\"","\"Office Hour Requested\"":"\"2024-03-13 17:00 1H\""};mcsp25
Davonte;Gusikowski;Davonte.Gusikowski86@blueocean.com;401-365-3705;Marine;2024-08-09;more than 6 months prior ETS;https://www.linkedin.com/in/DavonteGusikowski/;https://github.com/Godfrey.Ferry98;{"\"Family Emergency\"":"\"2024-01-12 16:00 All Day\""};mcsp23
Keshaun;Herzog;Keshaun21@blueocean.com;066-504-4338;Army;2023-04-12;Seperated;https://www.linkedin.com/in/KeshaunHerzog/;https://github.com/Houston.Hansen;{"\"Family Emergency\"":"\"2024-06-06 10:00 1H\""};mcsp24
Emie;Beier;Emie.Beier61@blueocean.com;928-651-8776;Coast Guard;2024-08-30;more than 6 months prior ETS;https://www.linkedin.com/in/EmieBeier/;https://github.com/Armand91;{"\"No Reason Specified\"":"\"2023-09-12 8:00 1H\"","\"Clearing Appointment\"":"\"2024-03-29 6:00 2H\""};mcsp17
Lucy;Schumm;Lucy52@blueocean.com;626-672-6653;Air Force;2023-08-14;within 6 months prior ETS;https://www.linkedin.com/in/LucySchumm/;https://github.com/Aida_Hagenes;{"\"No Reason Specified\"":"\"2024-04-22 10:00 1H\""};mcsp22
Itzel;Rodriguez-McGlynn;Itzel_Rodriguez-McGlynn57@blueocean.com;622-906-5042;Air Force;2023-05-28;Seperated;https://www.linkedin.com/in/ItzelRodriguez-McGlynn/;https://github.com/Vida.Wilkinson;{};mcsp18
Elian;Conn;Elian_Conn@blueocean.com;254-417-8533;Coast Guard;2023-07-16;Clearing;https://www.linkedin.com/in/ElianConn/;https://github.com/Emmanuelle.Lowe;{};mcsp20
Caroline;Lowe;Caroline99@blueocean.com;735-672-7766;Marine;2024-12-23;more than 6 months prior ETS;https://www.linkedin.com/in/CarolineLowe/;https://github.com/Grayson20;{};mcsp17
Damien;Christiansen;Damien_Christiansen@blueocean.com;664-363-9387;Marine;2023-10-28;within 6 months prior ETS;https://www.linkedin.com/in/DamienChristiansen/;https://github.com/Arlene_Gleichner62;{"\"Medical Appointment\"":"\"2023-08-10 17:00 1H\""};mcsp25
Adrain;Mante;Adrain_Mante@blueocean.com;496-443-6415;Marine;2024-02-29;more than 6 months prior ETS;https://www.linkedin.com/in/AdrainMante/;https://github.com/Lyric95;{"\"Family Emergency\"":"\"2024-04-23 10:00 3H\""};mcsp23
Liam;Greenholt;Liam_Greenholt68@blueocean.com;575-950-2504;Navy;2023-05-31;Seperated;https://www.linkedin.com/in/LiamGreenholt/;https://github.com/Abagail60;{};mcsp22
Gabe;Cartwright;Gabe.Cartwright13@blueocean.com;220-297-5939;Air Force;2024-09-27;more than 6 months prior ETS;https://www.linkedin.com/in/GabeCartwright/;https://github.com/Ottis.Wolf32;{"\"Medical Appointment\"":"\"2023-08-26 11:00 3H\""};mcsp17
Kellen;Ullrich;Kellen96@blueocean.com;998-346-8431;Army;2024-05-26;more than 6 months prior ETS;https://www.linkedin.com/in/KellenUllrich/;https://github.com/Edward.Sauer21;{"\"Medical Appointment\"":"\"2023-10-07 7:00 1H\""};mcsp19
Myriam;Bosco;Myriam67@blueocean.com;024-095-3041;Air Force;2023-02-22;Seperated;https://www.linkedin.com/in/MyriamBosco/;https://github.com/Corbin2;{"\"Office Hour Requested\"":"\"2023-12-25 16:00 2H\""};mcsp21
Caleb;Grant;Caleb8@blueocean.com;837-168-7655;Marine;2024-03-31;more than 6 months prior ETS;https://www.linkedin.com/in/CalebGrant/;https://github.com/Sister_Runte;{"\"No Reason Specified\"":"\"2023-10-27 8:00 All Day\""};mcsp17
Johathan;Rosenbaum;Johathan50@blueocean.com;870-470-1954;Air Force;2024-06-01;more than 6 months prior ETS;https://www.linkedin.com/in/JohathanRosenbaum/;https://github.com/Ricardo_Von7;{"\"Clearing Appointment\"":"\"2023-12-06 14:00 2H\""};mcsp17
Carmine;Kihn;Carmine77@blueocean.com;357-484-7270;Air Force;2024-06-06;more than 6 months prior ETS;https://www.linkedin.com/in/CarmineKihn/;https://github.com/Mckenna57;{"\"Office Hour Requested\"":"\"2024-04-16 13:00 1H\""};mcsp19
Domenic;Gottlieb;Domenic_Gottlieb@blueocean.com;982-477-3329;Navy;2023-07-30;within 6 months prior ETS;https://www.linkedin.com/in/DomenicGottlieb/;https://github.com/Gunner53;{};mcsp25
Jensen;Bernier;Jensen_Bernier26@blueocean.com;183-075-2634;Air Force;2023-02-02;Seperated;https://www.linkedin.com/in/JensenBernier/;https://github.com/Keanu_Hodkiewicz;{"\"Medical Appointment\"":"\"2023-12-18 17:00 3H\""};mcsp17
Tabitha;Champlin;Tabitha_Champlin@blueocean.com;147-499-5242;Marine;2024-12-20;more than 6 months prior ETS;https://www.linkedin.com/in/TabithaChamplin/;https://github.com/Sammie_White2;{"\"Clearing Appointment\"":"\"2023-10-24 8:00 1H\""};mcsp20
Roel;Batz;Roel_Batz98@blueocean.com;171-356-3859;Army;2023-10-31;within 6 months prior ETS;https://www.linkedin.com/in/RoelBatz/;https://github.com/Imani.Connelly;{"\"Clearing Appointment\"":"\"2024-04-30 9:00 2H\""};mcsp22
Hermann;Witting;Hermann_Witting@blueocean.com;946-015-3137;Air Force;2024-06-30;more than 6 months prior ETS;https://www.linkedin.com/in/HermannWitting/;https://github.com/Sienna_Botsford1;{"\"Office Hour Requested\"":"\"2023-07-19 8:00 All Day\""};mcsp19
Lance;Kemmer;Lance_Kemmer44@blueocean.com;668-381-8593;Navy;2023-07-31;within 6 months prior ETS;https://www.linkedin.com/in/LanceKemmer/;https://github.com/Elijah.Harvey;{"\"Family Emergency\"":"\"2023-10-04 16:00 2H\""};mcsp22
Floyd;Swaniawski;Floyd.Swaniawski@blueocean.com;225-569-3185;Navy;2023-12-06;within 6 months prior ETS;https://www.linkedin.com/in/FloydSwaniawski/;https://github.com/Jameson.Stehr;{};mcsp22
Anastasia;Lockman;Anastasia48@blueocean.com;207-942-3740;Marine;2023-05-04;Seperated;https://www.linkedin.com/in/AnastasiaLockman/;https://github.com/Braulio_Klocko54;{"\"No Reason Specified\"":"\"2024-04-12 13:00 All Day\"","\"Medical Appointment\"":"\"2024-02-03 14:00 1H\""};mcsp16
Jacey;Mraz;Jacey.Mraz@blueocean.com;629-219-4242;Army;2023-04-02;Seperated;https://www.linkedin.com/in/JaceyMraz/;https://github.com/Tyreek64;{"\"Clearing Appointment\"":"\"2023-11-17 9:00 2H\"","\"Family Emergency\"":"\"2024-02-06 15:00 3H\""};mcsp25
Darlene;Bechtelar;Darlene85@blueocean.com;060-635-2485;Air Force;2024-09-22;more than 6 months prior ETS;https://www.linkedin.com/in/DarleneBechtelar/;https://github.com/Linwood_Gibson;{"\"Clearing Appointment\"":"\"2024-06-22 13:00 1H\""};mcsp17
Broderick;Goodwin;Broderick_Goodwin1@blueocean.com;103-216-3091;Navy;2023-04-26;Seperated;https://www.linkedin.com/in/BroderickGoodwin/;https://github.com/Shannon_Effertz;{};mcsp24
Xavier;Oberbrunner;Xavier.Oberbrunner15@blueocean.com;982-616-6763;Army;2024-04-28;more than 6 months prior ETS;https://www.linkedin.com/in/XavierOberbrunner/;https://github.com/Martin16;{};mcsp16
Therese;Runolfsdottir;Therese_Runolfsdottir4@blueocean.com;164-123-1467;Coast Guard;2023-08-31;within 6 months prior ETS;https://www.linkedin.com/in/ThereseRunolfsdottir/;https://github.com/Jessika2;{"\"Clearing Appointment\"":"\"2024-02-12 9:00 All Day\""};mcsp18
Sadye;D'Amore;Sadye.DAmore3@blueocean.com;459-848-3907;Marine;2024-09-04;more than 6 months prior ETS;https://www.linkedin.com/in/SadyeD'Amore/;https://github.com/Dorcas_Hackett1;{"\"Medical Appointment\"":"\"2023-12-20 18:00 All Day\""};mcsp20
Adah;Bauch;Adah18@blueocean.com;370-015-2333;Navy;2023-02-14;Seperated;https://www.linkedin.com/in/AdahBauch/;https://github.com/Christop17;{"\"Medical Appointment\"":"\"2023-09-09 17:00 All Day\"","\"No Reason Specified\"":"\"2024-02-02 11:00 1H\""};mcsp24
Victoria;Thompson;Victoria_Thompson97@blueocean.com;840-949-9829;Navy;2024-07-14;more than 6 months prior ETS;https://www.linkedin.com/in/VictoriaThompson/;https://github.com/Rebeka_Bruen;{};mcsp21
Michael;Kemmer;Michael.Kemmer@blueocean.com;406-178-4946;Marine;2023-07-12;Seperated;https://www.linkedin.com/in/MichaelKemmer/;https://github.com/Conrad77;{"\"Office Hour Requested\"":"\"2024-01-18 15:00 2H\"","\"Medical Appointment\"":"\"2024-01-06 13:00 2H\""};mcsp21
Marshall;Erdman;Marshall_Erdman@blueocean.com;389-371-8260;Air Force;2023-02-09;Seperated;https://www.linkedin.com/in/MarshallErdman/;https://github.com/Sammy_VonRueden;{"\"No Reason Specified\"":"\"2024-04-11 17:00 1H\""};mcsp16
Brain;Schaden;Brain_Schaden29@blueocean.com;367-875-0545;Coast Guard;2024-03-21;more than 6 months prior ETS;https://www.linkedin.com/in/BrainSchaden/;https://github.com/Annette33;{"\"Office Hour Requested\"":"\"2024-01-24 7:00 1H\""};mcsp23
Kayli;Casper;Kayli_Casper50@blueocean.com;548-814-4591;Coast Guard;2023-06-16;Seperated;https://www.linkedin.com/in/KayliCasper/;https://github.com/Hattie91;{"\"Family Emergency\"":"\"2023-09-19 6:00 2H\""};mcsp25
Kelley;Thompson;Kelley.Thompson@blueocean.com;556-239-7137;Army;2023-12-18;within 6 months prior ETS;https://www.linkedin.com/in/KelleyThompson/;https://github.com/Alfonzo49;{};mcsp21
Tess;Howe;Tess56@blueocean.com;712-062-7570;Coast Guard;2023-05-23;Seperated;https://www.linkedin.com/in/TessHowe/;https://github.com/Johan_Littel;{"\"Office Hour Requested\"":"\"2023-11-16 18:00 2H\"","\"Medical Appointment\"":"\"2024-03-12 18:00 2H\""};mcsp25
Alena;Hagenes;Alena.Hagenes25@blueocean.com;488-422-4198;Coast Guard;2024-03-04;more than 6 months prior ETS;https://www.linkedin.com/in/AlenaHagenes/;https://github.com/Johnathon.Wiza;{"\"Medical Appointment\"":"\"2024-01-26 17:00 All Day\""};mcsp20
Haven;Schowalter;Haven.Schowalter97@blueocean.com;115-067-1502;Marine;2023-01-06;Seperated;https://www.linkedin.com/in/HavenSchowalter/;https://github.com/Cedrick.Luettgen;{"\"Medical Appointment\"":"\"2024-01-01 8:00 2H\"","\"Family Emergency\"":"\"2024-01-14 9:00 3H\"","\"Office Hour Requested\"":"\"2024-02-23 13:00 3H\""};mcsp22
Casper;West;Casper_West@blueocean.com;693-177-3657;Navy;2023-05-23;Seperated;https://www.linkedin.com/in/CasperWest/;https://github.com/Isabel_Bernhard;{"\"No Reason Specified\"":"\"2023-08-03 11:00 All Day\""};mcsp21
Bobbie;White;Bobbie86@blueocean.com;114-161-2841;Marine;2023-02-26;Seperated;https://www.linkedin.com/in/BobbieWhite/;https://github.com/Kurt.Emmerich;{"\"Clearing Appointment\"":"\"2024-05-09 17:00 1H\""};mcsp23
Megane;Bednar;Megane_Bednar25@blueocean.com;460-795-9290;Marine;2024-04-27;more than 6 months prior ETS;https://www.linkedin.com/in/MeganeBednar/;https://github.com/Winston.Parker14;{"\"Medical Appointment\"":"\"2024-06-19 7:00 3H\"","\"Office Hour Requested\"":"\"2023-07-21 14:00 All Day\""};mcsp19
Newell;Hegmann;Newell56@blueocean.com;910-328-7646;Army;2024-12-26;more than 6 months prior ETS;https://www.linkedin.com/in/NewellHegmann/;https://github.com/Darian.Hyatt;{};mcsp22
Ola;Davis;Ola83@blueocean.com;960-625-6062;Coast Guard;2024-03-14;more than 6 months prior ETS;https://www.linkedin.com/in/OlaDavis/;https://github.com/Jeff.Weissnat;{};mcsp17
Petra;Adams;Petra.Adams@blueocean.com;686-793-7666;Marine;2023-03-11;Seperated;https://www.linkedin.com/in/PetraAdams/;https://github.com/Fabiola.Johnston83;{"\"No Reason Specified\"":"\"2023-09-03 10:00 1H\""};mcsp25
Halle;Rowe;Halle_Rowe@blueocean.com;834-513-1400;Marine;2023-07-25;Clearing;https://www.linkedin.com/in/HalleRowe/;https://github.com/Keenan.Quigley43;{};mcsp24
Tyson;Heller;Tyson.Heller25@blueocean.com;772-821-5686;Air Force;2024-02-22;more than 6 months prior ETS;https://www.linkedin.com/in/TysonHeller/;https://github.com/Erick46;{};mcsp18
Daniella;Heathcote;Daniella63@blueocean.com;903-760-6821;Air Force;2024-05-23;more than 6 months prior ETS;https://www.linkedin.com/in/DaniellaHeathcote/;https://github.com/Eladio82;{};mcsp17
Jordyn;Monahan;Jordyn66@blueocean.com;118-339-1069;Air Force;2024-01-15;more than 6 months prior ETS;https://www.linkedin.com/in/JordynMonahan/;https://github.com/Dasia.Denesik9;{"\"Office Hour Requested\"":"\"2024-06-23 12:00 2H\""};mcsp25
Marianne;Stroman;Marianne_Stroman86@blueocean.com;301-343-9699;Navy;2023-06-25;Seperated;https://www.linkedin.com/in/MarianneStroman/;https://github.com/Michael.Schinner-Beahan4;{"\"Medical Appointment\"":"\"2024-04-09 18:00 2H\""};mcsp16
Anya;Bednar;Anya_Bednar92@blueocean.com;253-821-9980;Coast Guard;2024-02-01;more than 6 months prior ETS;https://www.linkedin.com/in/AnyaBednar/;https://github.com/Ilene43;{"\"No Reason Specified\"":"\"2023-09-10 16:00 3H\""};mcsp23
Alvina;Harvey;Alvina_Harvey67@blueocean.com;803-968-2209;Air Force;2023-03-25;Seperated;https://www.linkedin.com/in/AlvinaHarvey/;https://github.com/Joel92;{};mcsp16
Kenny;Langosh;Kenny_Langosh70@blueocean.com;692-267-5390;Army;2023-09-01;within 6 months prior ETS;https://www.linkedin.com/in/KennyLangosh/;https://github.com/Amara_Sporer;{"\"Medical Appointment\"":"\"2023-08-19 11:00 2H\""};mcsp25
Caroline;Feest;Caroline45@blueocean.com;389-915-2447;Army;2024-04-22;more than 6 months prior ETS;https://www.linkedin.com/in/CarolineFeest/;https://github.com/Laury75;{"\"Office Hour Requested\"":"\"2024-03-29 6:00 All Day\""};mcsp24
Frederik;Hudson;Frederik_Hudson84@blueocean.com;090-582-3538;Army;2024-12-25;more than 6 months prior ETS;https://www.linkedin.com/in/FrederikHudson/;https://github.com/Joe_Corkery;{};mcsp25
Sabryna;Monahan;Sabryna39@blueocean.com;997-796-8020;Marine;2023-11-24;within 6 months prior ETS;https://www.linkedin.com/in/SabrynaMonahan/;https://github.com/Opal_Trantow;{"\"Medical Appointment\"":"\"2024-01-27 17:00 2H\""};mcsp22
Ernie;Grant;Ernie.Grant5@blueocean.com;478-210-6290;Marine;2023-11-07;within 6 months prior ETS;https://www.linkedin.com/in/ErnieGrant/;https://github.com/Reginald_Bailey;{"\"Office Hour Requested\"":"\"2024-04-23 14:00 2H\""};mcsp25
Ewell;Trantow;Ewell34@blueocean.com;562-951-7186;Navy;2024-02-27;more than 6 months prior ETS;https://www.linkedin.com/in/EwellTrantow/;https://github.com/George.OHara39;{"\"Family Emergency\"":"\"2024-04-14 16:00 All Day\""};mcsp23
Roman;West;Roman60@blueocean.com;820-535-7021;Army;2024-04-23;more than 6 months prior ETS;https://www.linkedin.com/in/RomanWest/;https://github.com/Lea_Pfeffer;{};mcsp17
Payton;Keebler;Payton.Keebler@blueocean.com;026-948-9731;Marine;2024-06-18;more than 6 months prior ETS;https://www.linkedin.com/in/PaytonKeebler/;https://github.com/Zoie.Schumm;{"\"Clearing Appointment\"":"\"2023-09-21 15:00 3H\""};mcsp18
Percy;McDermott;Percy84@blueocean.com;621-345-1191;Marine;2023-09-24;within 6 months prior ETS;https://www.linkedin.com/in/PercyMcDermott/;https://github.com/Eduardo.Schultz7;{"\"Medical Appointment\"":"\"2024-07-07 7:00 2H\"","\"Family Emergency\"":"\"2023-12-02 17:00 3H\"","\"Clearing Appointment\"":"\"2024-03-25 13:00 2H\""};mcsp23
Alisa;Rogahn;Alisa_Rogahn28@blueocean.com;140-460-8238;Air Force;2023-06-20;Seperated;https://www.linkedin.com/in/AlisaRogahn/;https://github.com/Gaston76;{"\"Clearing Appointment\"":"\"2024-04-15 9:00 All Day\""};mcsp23
Freddie;Zboncak;Freddie_Zboncak93@blueocean.com;645-165-7891;Navy;2024-02-01;more than 6 months prior ETS;https://www.linkedin.com/in/FreddieZboncak/;https://github.com/Malika.Rowe8;{"\"Clearing Appointment\"":"\"2024-04-26 18:00 2H\""};mcsp17
