Yvette,Stoltenberg,Yvette_Stoltenberg@blueocean.com,588-281-3026,Navy,18 month prior ETS,2023-09-24,https://www.linkedin.com/in/YvetteStoltenberg/,https://github.com/Sincere.Blick67,,mcsp24
Hailie,Jacobi,Hailie.Jacobi18@blueocean.com,801-672-1697,Air Force,Clearing,2023-12-28,https://www.linkedin.com/in/HailieJacobi/,https://github.com/Omer_Carroll,,mcsp18
Pasquale,Nitzsche,Pasquale.Nitzsche31@blueocean.com,557-217-0921,Army,Seperated,2024-03-15,https://www.linkedin.com/in/PasqualeNitzsche/,https://github.com/Gail.Gerhold,,mcsp18
Loy,Marquardt,Loy.Marquardt@blueocean.com,631-001-2501,Air Force,Clearing,2023-08-11,https://www.linkedin.com/in/LoyMarquardt/,https://github.com/River_Zulauf,,mcsp20
Krystal,Wiegand,Krystal24@blueocean.com,248-434-2563,Army,Clearing,2024-12-18,https://www.linkedin.com/in/KrystalWiegand/,https://github.com/Burnice23,,mcsp17
Kaylie,Baumbach,Kaylie59@blueocean.com,865-546-0070,Marine,Clearing,2024-05-24,https://www.linkedin.com/in/KaylieBaumbach/,https://github.com/Dashawn72,,mcsp23
Rafael,Mohr,Rafael.Mohr28@blueocean.com,233-701-8098,Coast Guard,Clearing,2024-03-18,https://www.linkedin.com/in/RafaelMohr/,https://github.com/Virginia_Weber,,mcsp24
Zion,Weissnat,Zion_Weissnat@blueocean.com,701-875-5308,Army,Seperated,2023-09-08,https://www.linkedin.com/in/ZionWeissnat/,https://github.com/Florine_Mohr,,mcsp17
Graham,Goldner,Graham_Goldner@blueocean.com,394-143-7204,Coast Guard,18 month prior ETS,2024-03-21,https://www.linkedin.com/in/GrahamGoldner/,https://github.com/Armando54,,mcsp25
Catalina,Pfannerstill,Catalina25@blueocean.com,617-594-3949,Marine,Seperated,2024-01-09,https://www.linkedin.com/in/CatalinaPfannerstill/,https://github.com/Monserrate.Greenfelder,,mcsp25
Kiel,Reynolds,Kiel_Reynolds43@blueocean.com,870-600-5740,Coast Guard,Clearing,2024-07-07,https://www.linkedin.com/in/KielReynolds/,https://github.com/Patsy.Rippin,,mcsp21
Dave,Rowe,Dave98@blueocean.com,187-546-7724,Air Force,Seperated,2023-11-12,https://www.linkedin.com/in/DaveRowe/,https://github.com/Timothy.Block20,,mcsp23
Shea,Schimmel,Shea.Schimmel41@blueocean.com,663-374-2185,Air Force,6 month prior ETS,2023-06-27,https://www.linkedin.com/in/SheaSchimmel/,https://github.com/Melyssa_Carter61,,mcsp18
Jackie,Heidenreich,Jackie.Heidenreich57@blueocean.com,605-887-7192,Marine,6 month prior ETS,2023-05-27,https://www.linkedin.com/in/JackieHeidenreich/,https://github.com/Golda19,,mcsp18
Chanel,Crooks,Chanel.Crooks@blueocean.com,310-996-5961,Navy,18 month prior ETS,2023-11-05,https://www.linkedin.com/in/ChanelCrooks/,https://github.com/Elvera63,,mcsp18
Isabelle,Spencer,Isabelle_Spencer97@blueocean.com,386-914-2053,Navy,Seperated,2023-04-04,https://www.linkedin.com/in/IsabelleSpencer/,https://github.com/Lurline.Bode,,mcsp25
Melvina,Corkery,Melvina57@blueocean.com,007-349-0527,Marine,Seperated,2023-07-27,https://www.linkedin.com/in/MelvinaCorkery/,https://github.com/Kathryne_Kilback91,,mcsp18
Hertha,Carroll,Hertha_Carroll@blueocean.com,979-225-6616,Navy,Clearing,2023-10-21,https://www.linkedin.com/in/HerthaCarroll/,https://github.com/Isabella.Erdman,,mcsp24
Santiago,Pagac,Santiago90@blueocean.com,715-462-0649,Army,Seperated,2024-08-06,https://www.linkedin.com/in/SantiagoPagac/,https://github.com/Graham.Schuppe,,mcsp25
Doug,Nicolas,Doug56@blueocean.com,244-531-2255,Navy,18 month prior ETS,2024-08-01,https://www.linkedin.com/in/DougNicolas/,https://github.com/Jett63,,mcsp25
Ron,Brekke,Ron.Brekke32@blueocean.com,783-795-6245,Coast Guard,Clearing,2024-07-23,https://www.linkedin.com/in/RonBrekke/,https://github.com/Hope8,,mcsp22
Ransom,Ortiz,Ransom_Ortiz15@blueocean.com,379-549-8299,Army,Clearing,2023-07-15,https://www.linkedin.com/in/RansomOrtiz/,https://github.com/Art.Armstrong64,,mcsp24
Muriel,Brakus,Muriel_Brakus67@blueocean.com,619-636-9169,Navy,Seperated,2023-04-08,https://www.linkedin.com/in/MurielBrakus/,https://github.com/Oceane_Legros,,mcsp18
Boyd,Corwin,Boyd29@blueocean.com,710-527-1458,Army,Seperated,2023-07-19,https://www.linkedin.com/in/BoydCorwin/,https://github.com/Luis_Ortiz,,mcsp20
Noemi,Hilll,Noemi.Hilll2@blueocean.com,942-998-6345,Navy,18 month prior ETS,2023-04-03,https://www.linkedin.com/in/NoemiHilll/,https://github.com/Rachel.Parker16,,mcsp22
Madalyn,O'Kon,Madalyn.OKon62@blueocean.com,074-785-0809,Navy,6 month prior ETS,2024-06-06,https://www.linkedin.com/in/MadalynO'Kon/,https://github.com/Scot_Botsford69,,mcsp19
Felicia,Senger,Felicia87@blueocean.com,106-116-8995,Marine,Seperated,2023-05-06,https://www.linkedin.com/in/FeliciaSenger/,https://github.com/Holly.Wunsch,,mcsp21
Jaden,Bradtke,Jaden_Bradtke@blueocean.com,686-315-0905,Air Force,Seperated,2024-04-17,https://www.linkedin.com/in/JadenBradtke/,https://github.com/Shad73,,mcsp23
Verna,Lind,Verna.Lind@blueocean.com,382-876-3864,Navy,Seperated,2024-10-30,https://www.linkedin.com/in/VernaLind/,https://github.com/Santina.Powlowski,,mcsp19
Elna,Grant,Elna7@blueocean.com,027-311-6741,Marine,Seperated,2024-08-05,https://www.linkedin.com/in/ElnaGrant/,https://github.com/Euna18,,mcsp19
Jamir,Goldner,Jamir.Goldner7@blueocean.com,039-874-5239,Marine,Clearing,2024-02-09,https://www.linkedin.com/in/JamirGoldner/,https://github.com/Aleen_Littel,,mcsp25
Clinton,Bogisich,Clinton3@blueocean.com,631-277-3113,Navy,6 month prior ETS,2024-08-09,https://www.linkedin.com/in/ClintonBogisich/,https://github.com/Woodrow60,,mcsp20
Casey,Grant,Casey_Grant@blueocean.com,881-963-8040,Coast Guard,Clearing,2023-04-07,https://www.linkedin.com/in/CaseyGrant/,https://github.com/Joan.Bins81,,mcsp20
Anastacio,Considine,Anastacio_Considine26@blueocean.com,645-693-9275,Coast Guard,6 month prior ETS,2024-10-13,https://www.linkedin.com/in/AnastacioConsidine/,https://github.com/Lyla37,,mcsp18
Olen,Lakin,Olen.Lakin9@blueocean.com,230-277-4014,Navy,Clearing,2024-01-25,https://www.linkedin.com/in/OlenLakin/,https://github.com/Oda.Hessel,,mcsp24
Helene,Moen,Helene.Moen21@blueocean.com,348-509-5236,Coast Guard,6 month prior ETS,2024-03-09,https://www.linkedin.com/in/HeleneMoen/,https://github.com/Aleen_Wilkinson,,mcsp25
Rosanna,Volkman,Rosanna.Volkman@blueocean.com,696-484-4562,Army,18 month prior ETS,2024-07-16,https://www.linkedin.com/in/RosannaVolkman/,https://github.com/Samantha24,,mcsp24
Marquis,Windler,Marquis.Windler48@blueocean.com,074-900-5083,Navy,6 month prior ETS,2023-12-24,https://www.linkedin.com/in/MarquisWindler/,https://github.com/Zion_Jacobs,,mcsp25
Drew,Koelpin-O'Conner,Drew_Koelpin-OConner32@blueocean.com,747-893-9337,Coast Guard,18 month prior ETS,2024-03-29,https://www.linkedin.com/in/DrewKoelpin-O'Conner/,https://github.com/Karson_Gulgowski,,mcsp16
Emmie,Farrell,Emmie3@blueocean.com,795-868-4778,Marine,Seperated,2023-08-17,https://www.linkedin.com/in/EmmieFarrell/,https://github.com/Katlyn.Stracke-Oberbrunner16,,mcsp20
Westley,Barrows,Westley.Barrows@blueocean.com,961-610-9132,Navy,18 month prior ETS,2024-03-07,https://www.linkedin.com/in/WestleyBarrows/,https://github.com/Krystel61,,mcsp18
Jonas,Will,Jonas.Will40@blueocean.com,200-532-5274,Air Force,6 month prior ETS,2024-02-14,https://www.linkedin.com/in/JonasWill/,https://github.com/Mac_Jaskolski47,,mcsp23
Lacey,Schowalter,Lacey5@blueocean.com,448-440-1782,Navy,6 month prior ETS,2023-09-30,https://www.linkedin.com/in/LaceySchowalter/,https://github.com/Kasey_Hansen68,,mcsp19
Samantha,Hettinger,Samantha_Hettinger2@blueocean.com,769-555-8154,Coast Guard,18 month prior ETS,2023-05-15,https://www.linkedin.com/in/SamanthaHettinger/,https://github.com/Elmira2,,mcsp23
Amalia,Kohler,Amalia47@blueocean.com,119-251-8765,Coast Guard,Seperated,2023-12-23,https://www.linkedin.com/in/AmaliaKohler/,https://github.com/Gregorio.Boyer,,mcsp18
Rylan,King,Rylan14@blueocean.com,647-647-4908,Navy,18 month prior ETS,2023-04-16,https://www.linkedin.com/in/RylanKing/,https://github.com/Micaela48,,mcsp25
German,Rau,German.Rau@blueocean.com,638-162-7864,Air Force,Clearing,2023-03-15,https://www.linkedin.com/in/GermanRau/,https://github.com/Fabian_Russel38,,mcsp23
Courtney,Hessel,Courtney41@blueocean.com,693-259-0663,Air Force,18 month prior ETS,2023-09-17,https://www.linkedin.com/in/CourtneyHessel/,https://github.com/Alexa.Smith,,mcsp25
Murray,Kerluke,Murray.Kerluke6@blueocean.com,482-487-7254,Marine,6 month prior ETS,2024-11-01,https://www.linkedin.com/in/MurrayKerluke/,https://github.com/Marlee47,,mcsp17
Skye,Mante,Skye74@blueocean.com,736-013-8083,Army,Seperated,2023-09-24,https://www.linkedin.com/in/SkyeMante/,https://github.com/Jerry26,,mcsp18
Deion,Ebert,Deion_Ebert@blueocean.com,528-505-4953,Navy,18 month prior ETS,2023-08-07,https://www.linkedin.com/in/DeionEbert/,https://github.com/Annalise52,,mcsp24
Dexter,Sauer,Dexter84@blueocean.com,909-710-7987,Navy,18 month prior ETS,2023-03-18,https://www.linkedin.com/in/DexterSauer/,https://github.com/Anibal_Hermann17,,mcsp23
Nakia,Kirlin,Nakia_Kirlin@blueocean.com,721-526-1124,Marine,Clearing,2023-10-22,https://www.linkedin.com/in/NakiaKirlin/,https://github.com/Nettie.Herman91,,mcsp25
Loraine,Wisozk,Loraine_Wisozk@blueocean.com,374-395-9312,Air Force,Clearing,2023-08-24,https://www.linkedin.com/in/LoraineWisozk/,https://github.com/Alysha7,,mcsp18
Ulises,Nitzsche,Ulises_Nitzsche99@blueocean.com,803-477-8528,Air Force,6 month prior ETS,2024-07-04,https://www.linkedin.com/in/UlisesNitzsche/,https://github.com/Osbaldo38,,mcsp23
Jayce,Treutel,Jayce.Treutel81@blueocean.com,441-926-4766,Air Force,6 month prior ETS,2023-11-13,https://www.linkedin.com/in/JayceTreutel/,https://github.com/Lora_Schuppe,,mcsp25
Bertha,Olson,Bertha.Olson24@blueocean.com,571-291-6284,Army,18 month prior ETS,2024-01-03,https://www.linkedin.com/in/BerthaOlson/,https://github.com/Camron.Kub,,mcsp20
Sherwood,Hermann,Sherwood_Hermann23@blueocean.com,437-834-4639,Navy,Seperated,2023-08-05,https://www.linkedin.com/in/SherwoodHermann/,https://github.com/Andrew_Herman,,mcsp16
Priscilla,Nienow,Priscilla_Nienow18@blueocean.com,623-848-7417,Army,18 month prior ETS,2024-12-02,https://www.linkedin.com/in/PriscillaNienow/,https://github.com/Green_Hettinger,,mcsp24
Eva,Block,Eva56@blueocean.com,046-959-7033,Navy,Seperated,2023-05-30,https://www.linkedin.com/in/EvaBlock/,https://github.com/Aiyana46,,mcsp21
Clovis,Thompson,Clovis.Thompson8@blueocean.com,425-973-6730,Marine,Seperated,2024-02-12,https://www.linkedin.com/in/ClovisThompson/,https://github.com/Edison57,,mcsp17
Opal,Steuber,Opal29@blueocean.com,022-971-3891,Army,6 month prior ETS,2023-11-04,https://www.linkedin.com/in/OpalSteuber/,https://github.com/Adriana.Beier43,,mcsp20
Mossie,Ebert,Mossie.Ebert44@blueocean.com,804-627-5867,Army,18 month prior ETS,2024-11-16,https://www.linkedin.com/in/MossieEbert/,https://github.com/Jerrell_Nicolas61,,mcsp17
Albert,Feil,Albert_Feil34@blueocean.com,926-845-1206,Marine,18 month prior ETS,2024-03-26,https://www.linkedin.com/in/AlbertFeil/,https://github.com/Lucious.Bednar,,mcsp19
Vivian,Grant,Vivian99@blueocean.com,738-728-5152,Marine,6 month prior ETS,2024-05-07,https://www.linkedin.com/in/VivianGrant/,https://github.com/Monserrat96,,mcsp25
Darian,Koch,Darian_Koch@blueocean.com,981-474-6996,Air Force,18 month prior ETS,2024-06-06,https://www.linkedin.com/in/DarianKoch/,https://github.com/Talon78,,mcsp22
Frederique,Hilpert,Frederique.Hilpert38@blueocean.com,174-687-1823,Marine,Clearing,2024-03-08,https://www.linkedin.com/in/FrederiqueHilpert/,https://github.com/Norval15,,mcsp16
Dejah,Bogan-Hayes,Dejah_Bogan-Hayes22@blueocean.com,917-568-9717,Air Force,18 month prior ETS,2023-10-20,https://www.linkedin.com/in/DejahBogan-Hayes/,https://github.com/Larue.Heaney,,mcsp19
Wilfred,Harber,Wilfred_Harber17@blueocean.com,576-540-0016,Marine,Clearing,2024-04-15,https://www.linkedin.com/in/WilfredHarber/,https://github.com/Wilford65,,mcsp16
Xavier,Marks,Xavier.Marks55@blueocean.com,085-024-8856,Coast Guard,6 month prior ETS,2023-06-29,https://www.linkedin.com/in/XavierMarks/,https://github.com/Shanelle4,,mcsp21
Mertie,Daugherty,Mertie50@blueocean.com,917-482-0099,Marine,Clearing,2023-04-14,https://www.linkedin.com/in/MertieDaugherty/,https://github.com/Kay_Upton,,mcsp16
Lyda,Bednar,Lyda.Bednar@blueocean.com,016-004-0001,Navy,Seperated,2023-04-09,https://www.linkedin.com/in/LydaBednar/,https://github.com/Demetris17,,mcsp18
Kyler,DuBuque,Kyler82@blueocean.com,623-363-7523,Army,18 month prior ETS,2024-08-07,https://www.linkedin.com/in/KylerDuBuque/,https://github.com/Cassandra.Koelpin,,mcsp16
Christ,Dibbert,Christ.Dibbert46@blueocean.com,899-964-8518,Navy,Seperated,2024-05-14,https://www.linkedin.com/in/ChristDibbert/,https://github.com/Hadley26,,mcsp21
Hulda,Thompson,Hulda73@blueocean.com,231-891-4260,Marine,18 month prior ETS,2023-12-13,https://www.linkedin.com/in/HuldaThompson/,https://github.com/Alanna.Keeling70,,mcsp16
Houston,Will,Houston_Will@blueocean.com,551-230-1062,Air Force,6 month prior ETS,2023-03-10,https://www.linkedin.com/in/HoustonWill/,https://github.com/Kathryne.Stark31,,mcsp16
Hortense,Stokes,Hortense5@blueocean.com,901-377-2750,Navy,18 month prior ETS,2023-04-29,https://www.linkedin.com/in/HortenseStokes/,https://github.com/Mustafa.Kub53,,mcsp25
Norwood,Olson,Norwood78@blueocean.com,580-548-3263,Navy,18 month prior ETS,2024-01-18,https://www.linkedin.com/in/NorwoodOlson/,https://github.com/Jaida9,,mcsp21
Lauretta,Keeling,Lauretta_Keeling76@blueocean.com,621-766-0540,Coast Guard,18 month prior ETS,2024-04-14,https://www.linkedin.com/in/LaurettaKeeling/,https://github.com/Savanah60,,mcsp18
Hilma,Larkin,Hilma_Larkin@blueocean.com,345-276-1278,Army,18 month prior ETS,2023-08-08,https://www.linkedin.com/in/HilmaLarkin/,https://github.com/Ottilie.Raynor,,mcsp22
Clifton,Moen,Clifton17@blueocean.com,864-888-4775,Marine,18 month prior ETS,2023-05-30,https://www.linkedin.com/in/CliftonMoen/,https://github.com/Juwan_VonRueden44,,mcsp20
Verda,Funk-Medhurst,Verda_Funk-Medhurst26@blueocean.com,003-199-2099,Navy,Seperated,2023-11-03,https://www.linkedin.com/in/VerdaFunk-Medhurst/,https://github.com/Reagan27,,mcsp19
Isaac,Koepp,Isaac3@blueocean.com,096-562-7775,Navy,Clearing,2023-12-14,https://www.linkedin.com/in/IsaacKoepp/,https://github.com/Alejandra.Ortiz,,mcsp20
Althea,Volkman,Althea_Volkman20@blueocean.com,414-293-5587,Navy,18 month prior ETS,2023-05-08,https://www.linkedin.com/in/AltheaVolkman/,https://github.com/Levi.Schimmel,,mcsp18
Carolina,Gibson,Carolina.Gibson@blueocean.com,871-184-1993,Air Force,18 month prior ETS,2024-03-14,https://www.linkedin.com/in/CarolinaGibson/,https://github.com/Mackenzie.Rogahn81,,mcsp23
Amos,Powlowski,Amos_Powlowski68@blueocean.com,187-199-8847,Marine,18 month prior ETS,2023-02-14,https://www.linkedin.com/in/AmosPowlowski/,https://github.com/Bridget1,,mcsp23
Caitlyn,Gibson-Mante,Caitlyn25@blueocean.com,067-938-3669,Air Force,Clearing,2024-02-27,https://www.linkedin.com/in/CaitlynGibson-Mante/,https://github.com/Rosalyn.Cormier,,mcsp25
Dominic,Keeling,Dominic_Keeling49@blueocean.com,885-527-4341,Coast Guard,6 month prior ETS,2024-04-15,https://www.linkedin.com/in/DominicKeeling/,https://github.com/Kaela.Turcotte22,,mcsp18
Gretchen,Quigley,Gretchen_Quigley@blueocean.com,432-209-1693,Coast Guard,Seperated,2024-12-15,https://www.linkedin.com/in/GretchenQuigley/,https://github.com/Hillard86,,mcsp21
Gia,Lesch,Gia_Lesch27@blueocean.com,340-066-2803,Navy,Seperated,2024-12-22,https://www.linkedin.com/in/GiaLesch/,https://github.com/Idell.Treutel,,mcsp20
Neal,Dietrich,Neal54@blueocean.com,658-715-7966,Coast Guard,Clearing,2024-05-11,https://www.linkedin.com/in/NealDietrich/,https://github.com/Kian50,,mcsp19
Kristian,Ortiz,Kristian_Ortiz69@blueocean.com,898-543-8191,Army,Seperated,2023-07-11,https://www.linkedin.com/in/KristianOrtiz/,https://github.com/Catherine.Haag22,,mcsp21
Santiago,Hoppe,Santiago.Hoppe79@blueocean.com,960-702-7495,Army,Clearing,2024-12-26,https://www.linkedin.com/in/SantiagoHoppe/,https://github.com/Danyka_Stracke97,,mcsp16
Zechariah,Wehner,Zechariah.Wehner@blueocean.com,158-015-6807,Air Force,6 month prior ETS,2023-08-06,https://www.linkedin.com/in/ZechariahWehner/,https://github.com/Mckenzie_Rutherford52,,mcsp17
Hollis,Wisozk,Hollis.Wisozk@blueocean.com,978-102-1467,Coast Guard,18 month prior ETS,2023-06-06,https://www.linkedin.com/in/HollisWisozk/,https://github.com/Birdie.Crist,,mcsp19
Charlene,Crist,Charlene3@blueocean.com,492-130-2018,Navy,18 month prior ETS,2024-10-30,https://www.linkedin.com/in/CharleneCrist/,https://github.com/Sandy.McGlynn53,,mcsp25
Francisca,Johns,Francisca.Johns42@blueocean.com,959-843-1183,Army,18 month prior ETS,2024-01-10,https://www.linkedin.com/in/FranciscaJohns/,https://github.com/Turner.Kessler66,,mcsp21
Thalia,Breitenberg,Thalia.Breitenberg12@blueocean.com,870-485-5360,Coast Guard,18 month prior ETS,2024-11-20,https://www.linkedin.com/in/ThaliaBreitenberg/,https://github.com/Kris_Hermiston68,,mcsp24
Flossie,Feil,Flossie_Feil@blueocean.com,383-471-6333,Army,18 month prior ETS,2023-04-17,https://www.linkedin.com/in/FlossieFeil/,https://github.com/Tate90,,mcsp25
Tyshawn,Abbott,Tyshawn4@blueocean.com,389-363-5023,Coast Guard,18 month prior ETS,2024-03-29,https://www.linkedin.com/in/TyshawnAbbott/,https://github.com/Blanche_Bartoletti,,mcsp24
Carson,Konopelski-Nitzsche,Carson4@blueocean.com,141-271-4030,Coast Guard,6 month prior ETS,2024-07-20,https://www.linkedin.com/in/CarsonKonopelski-Nitzsche/,https://github.com/Arturo_Howell,,mcsp22
Providenci,Mosciski,Providenci70@blueocean.com,795-035-2497,Army,18 month prior ETS,2023-11-10,https://www.linkedin.com/in/ProvidenciMosciski/,https://github.com/Verla.Nicolas85,,mcsp18
Kris,Heidenreich,Kris_Heidenreich75@blueocean.com,491-814-0509,Coast Guard,6 month prior ETS,2023-04-30,https://www.linkedin.com/in/KrisHeidenreich/,https://github.com/Marquis_Fritsch4,,mcsp24
Khalil,Vandervort,Khalil_Vandervort@blueocean.com,997-509-7020,Army,18 month prior ETS,2023-10-10,https://www.linkedin.com/in/KhalilVandervort/,https://github.com/Frederic_Schneider-Goyette,,mcsp24
Beulah,Kuhn,Beulah.Kuhn@blueocean.com,729-691-5715,Air Force,Clearing,2023-08-24,https://www.linkedin.com/in/BeulahKuhn/,https://github.com/Colby73,,mcsp20
Caden,Schmidt,Caden_Schmidt@blueocean.com,332-016-6759,Army,6 month prior ETS,2023-02-01,https://www.linkedin.com/in/CadenSchmidt/,https://github.com/Vernie22,,mcsp22
Candido,Satterfield,Candido13@blueocean.com,133-742-2266,Air Force,18 month prior ETS,2023-01-12,https://www.linkedin.com/in/CandidoSatterfield/,https://github.com/Kenneth14,,mcsp23
Alan,Lind,Alan.Lind61@blueocean.com,966-159-0970,Navy,Seperated,2024-09-05,https://www.linkedin.com/in/AlanLind/,https://github.com/Neil.Ortiz91,,mcsp23
Jodie,Gorczany,Jodie.Gorczany36@blueocean.com,098-178-9213,Air Force,18 month prior ETS,2024-05-02,https://www.linkedin.com/in/JodieGorczany/,https://github.com/Benton58,,mcsp16
Malvina,Breitenberg,Malvina_Breitenberg1@blueocean.com,017-130-1058,Coast Guard,Seperated,2024-05-14,https://www.linkedin.com/in/MalvinaBreitenberg/,https://github.com/Burley16,,mcsp23
Maximilian,Treutel,Maximilian.Treutel23@blueocean.com,766-424-2383,Navy,18 month prior ETS,2024-08-03,https://www.linkedin.com/in/MaximilianTreutel/,https://github.com/Blake17,,mcsp25
Brenda,Green,Brenda_Green69@blueocean.com,768-250-3954,Coast Guard,6 month prior ETS,2024-06-23,https://www.linkedin.com/in/BrendaGreen/,https://github.com/Queenie_Hickle8,,mcsp16
Leslie,Kunde,Leslie.Kunde@blueocean.com,859-056-2042,Marine,6 month prior ETS,2023-10-28,https://www.linkedin.com/in/LeslieKunde/,https://github.com/Devyn32,,mcsp25
Renee,Pfeffer,Renee.Pfeffer@blueocean.com,605-981-6588,Navy,18 month prior ETS,2024-09-25,https://www.linkedin.com/in/ReneePfeffer/,https://github.com/Bella.Lueilwitz59,,mcsp24
Jamie,Bogan,Jamie.Bogan@blueocean.com,808-742-5271,Air Force,Seperated,2023-02-28,https://www.linkedin.com/in/JamieBogan/,https://github.com/Kathleen_Murray92,,mcsp18
Catherine,Will,Catherine.Will67@blueocean.com,849-383-8038,Army,6 month prior ETS,2023-06-02,https://www.linkedin.com/in/CatherineWill/,https://github.com/Kaley86,,mcsp16
Eda,Ratke,Eda.Ratke@blueocean.com,406-850-3199,Marine,Seperated,2023-01-20,https://www.linkedin.com/in/EdaRatke/,https://github.com/Shanna46,,mcsp22
Frida,Prosacco,Frida82@blueocean.com,744-035-6618,Marine,Clearing,2023-08-02,https://www.linkedin.com/in/FridaProsacco/,https://github.com/Jonathon.Kub,,mcsp21
Henriette,Mitchell,Henriette_Mitchell17@blueocean.com,937-060-9090,Marine,18 month prior ETS,2024-12-20,https://www.linkedin.com/in/HenrietteMitchell/,https://github.com/Nannie.Renner5,,mcsp23
