Lula,Hoppe,Lula_Hoppe@blueocean.com,973-789-7563,Air Force,2023-05-02,Seperated,https://www.linkedin.com/in/LulaHoppe/,https://github.com/Reta.Harber,Medical Appointment 2023-09-21 13:00 All Day@#$@#$,mcsp23
Ted,Jones,Ted.Jones36@blueocean.com,630-749-3844,Navy,2023-06-23,Seperated,https://www.linkedin.com/in/TedJones/,https://github.com/Rowan54,Family Emergency 2024-01-16 17:00 3H@#$@#$,mcsp23
Hayden,Monahan,Hayden86@blueocean.com,880-420-6736,Coast Guard,2023-06-28,Seperated,https://www.linkedin.com/in/HaydenMonahan/,https://github.com/Shawn_Collins,Family Emergency 2024-02-25 14:00 3H@#$@#$,mcsp25
Daphnee,Schimmel,Daphnee_Schimmel@blueocean.com,108-557-8407,Marine,2023-05-04,Seperated,https://www.linkedin.com/in/DaphneeSchimmel/,https://github.com/Deonte.Koss7,,mcsp20
Perry,Hamill,Perry.Hamill@blueocean.com,286-102-7777,Marine,2023-12-14,within 6 months prior ETS,https://www.linkedin.com/in/PerryHamill/,https://github.com/Craig91,Clearing Appointment 2023-10-08 8:00 1H@#$@#$,mcsp25
Jayson,Yundt,Jayson.Yundt@blueocean.com,104-321-5912,Coast Guard,2023-09-16,within 6 months prior ETS,https://www.linkedin.com/in/JaysonYundt/,https://github.com/Chasity.Rempel55,,mcsp25
Julianne,Douglas,Julianne.Douglas37@blueocean.com,634-882-8251,Navy,2023-10-24,within 6 months prior ETS,https://www.linkedin.com/in/JulianneDouglas/,https://github.com/Cortney.Jenkins,Office Hour Requested 2023-07-16 15:00 2H@#$@#$Family Emergency 2024-05-12 17:00 3H@#$@#$Family Emergency 2023-09-14 13:00 1H@#$@#$,mcsp22
Willie,Becker,Willie.Becker57@blueocean.com,054-953-6385,Coast Guard,2024-09-29,more than 6 months prior ETS,https://www.linkedin.com/in/WillieBecker/,https://github.com/Keara_Murray,,mcsp16
Niko,Miller,Niko_Miller@blueocean.com,619-761-3718,Air Force,2023-12-16,within 6 months prior ETS,https://www.linkedin.com/in/NikoMiller/,https://github.com/Elna_Littel,,mcsp24
Margarette,Windler,Margarette94@blueocean.com,424-814-9794,Army,2023-10-21,within 6 months prior ETS,https://www.linkedin.com/in/MargaretteWindler/,https://github.com/Amya.Rogahn82,,mcsp19
Orlando,Brekke,Orlando.Brekke@blueocean.com,628-667-3480,Army,2024-07-15,more than 6 months prior ETS,https://www.linkedin.com/in/OrlandoBrekke/,https://github.com/Dorcas65,Medical Appointment 2024-07-01 10:00 2H@#$@#$Office Hour Requested 2023-11-27 12:00 1H@#$@#$Clearing Appointment 2024-02-25 10:00 1H@#$@#$,mcsp23
Kane,Koepp,Kane.Koepp71@blueocean.com,630-439-7570,Coast Guard,2023-12-19,within 6 months prior ETS,https://www.linkedin.com/in/KaneKoepp/,https://github.com/Ransom.Waelchi61,,mcsp20
Dorian,Waters,Dorian.Waters96@blueocean.com,764-601-5261,Air Force,2023-05-07,Seperated,https://www.linkedin.com/in/DorianWaters/,https://github.com/Rudolph_Crona74,,mcsp24
Estell,Jaskolski,Estell.Jaskolski16@blueocean.com,220-390-9823,Air Force,2024-03-12,more than 6 months prior ETS,https://www.linkedin.com/in/EstellJaskolski/,https://github.com/Alvena7,Office Hour Requested 2023-12-14 16:00 3H@#$@#$,mcsp24
Aurelie,Torphy-McLaughlin,Aurelie61@blueocean.com,968-053-4481,Navy,2023-05-11,Seperated,https://www.linkedin.com/in/AurelieTorphy-McLaughlin/,https://github.com/Beatrice.Harvey,Medical Appointment 2024-02-05 8:00 2H@#$@#$,mcsp18
Marjorie,Maggio,Marjorie_Maggio67@blueocean.com,197-668-1620,Air Force,2024-01-02,within 6 months prior ETS,https://www.linkedin.com/in/MarjorieMaggio/,https://github.com/Darrin.Durgan0,,mcsp22
Reid,Lowe,Reid78@blueocean.com,446-189-5866,Coast Guard,2024-04-12,more than 6 months prior ETS,https://www.linkedin.com/in/ReidLowe/,https://github.com/Layla_Lubowitz52,,mcsp23
Eliezer,West,Eliezer_West@blueocean.com,412-050-7471,Navy,2024-10-13,more than 6 months prior ETS,https://www.linkedin.com/in/EliezerWest/,https://github.com/Lynn_Sporer,,mcsp17
Beryl,Wolf,Beryl56@blueocean.com,498-144-2759,Air Force,2024-08-27,more than 6 months prior ETS,https://www.linkedin.com/in/BerylWolf/,https://github.com/Rosa49,Clearing Appointment 2024-07-04 10:00 1H@#$@#$Family Emergency 2024-04-22 16:00 2H@#$@#$Medical Appointment 2023-09-10 11:00 1H@#$@#$,mcsp16
Samantha,Hettinger,Samantha.Hettinger8@blueocean.com,518-841-5240,Air Force,2024-02-15,more than 6 months prior ETS,https://www.linkedin.com/in/SamanthaHettinger/,https://github.com/Lenna.Ritchie3,Medical Appointment 2024-06-03 8:00 2H@#$@#$,mcsp16
Alexanne,Cormier,Alexanne_Cormier@blueocean.com,854-944-7848,Navy,2024-09-21,more than 6 months prior ETS,https://www.linkedin.com/in/AlexanneCormier/,https://github.com/Percival_Frami27,Family Emergency 2024-05-17 13:00 3H@#$@#$Medical Appointment 2023-10-04 16:00 3H@#$@#$Medical Appointment 2023-08-25 10:00 All Day@#$@#$,mcsp16
Ova,Bode,Ova.Bode99@blueocean.com,806-277-0695,Coast Guard,2023-09-16,within 6 months prior ETS,https://www.linkedin.com/in/OvaBode/,https://github.com/Karelle.Ryan,,mcsp19
Burdette,Effertz-Smith,Burdette_Effertz-Smith92@blueocean.com,806-603-3577,Marine,2024-01-02,within 6 months prior ETS,https://www.linkedin.com/in/BurdetteEffertz-Smith/,https://github.com/June76,Family Emergency 2024-06-18 14:00 2H@#$@#$Medical Appointment 2023-09-23 8:00 3H@#$@#$Medical Appointment 2024-03-06 16:00 1H@#$@#$,mcsp20
Agustin,Moen,Agustin_Moen90@blueocean.com,873-641-3015,Coast Guard,2023-06-16,Seperated,https://www.linkedin.com/in/AgustinMoen/,https://github.com/Dahlia.Johnston,Office Hour Requested 2023-08-09 11:00 3H@#$@#$,mcsp17
Coty,Pouros,Coty46@blueocean.com,490-314-0188,Air Force,2023-10-16,within 6 months prior ETS,https://www.linkedin.com/in/CotyPouros/,https://github.com/Felton.Herman,Family Emergency 2023-11-12 17:00 3H@#$@#$,mcsp16
Stephany,Little-Reichert,Stephany.Little-Reichert@blueocean.com,290-692-6528,Coast Guard,2023-02-26,Seperated,https://www.linkedin.com/in/StephanyLittle-Reichert/,https://github.com/Mekhi.Harris83,,mcsp23
Valentin,Champlin,Valentin_Champlin18@blueocean.com,749-014-1559,Navy,2023-05-14,Seperated,https://www.linkedin.com/in/ValentinChamplin/,https://github.com/Joana.Nolan44,,mcsp21
Jalen,Stehr,Jalen73@blueocean.com,245-672-9631,Army,2024-11-12,more than 6 months prior ETS,https://www.linkedin.com/in/JalenStehr/,https://github.com/Sheridan.Gorczany22,Office Hour Requested 2023-10-27 16:00 1H@#$@#$Office Hour Requested 2023-08-29 12:00 2H@#$@#$Medical Appointment 2024-05-06 7:00 1H@#$@#$,mcsp16
Aimee,Ziemann,Aimee96@blueocean.com,413-929-5682,Coast Guard,2023-05-22,Seperated,https://www.linkedin.com/in/AimeeZiemann/,https://github.com/Bernhard11,Clearing Appointment 2024-01-19 16:00 2H@#$@#$,mcsp24
Serenity,Pacocha,Serenity.Pacocha31@blueocean.com,558-781-9643,Army,2023-03-28,Seperated,https://www.linkedin.com/in/SerenityPacocha/,https://github.com/Keyon11,Family Emergency 2024-05-17 9:00 All Day@#$@#$Office Hour Requested 2023-11-06 7:00 3H@#$@#$Medical Appointment 2024-03-31 6:00 3H@#$@#$,mcsp16
Sanford,O'Kon,Sanford.OKon94@blueocean.com,043-021-6237,Coast Guard,2023-02-25,Seperated,https://www.linkedin.com/in/SanfordO'Kon/,https://github.com/Brian68,,mcsp17
Myrtle,Muller,Myrtle_Muller52@blueocean.com,946-617-6470,Marine,2023-10-04,within 6 months prior ETS,https://www.linkedin.com/in/MyrtleMuller/,https://github.com/Dolores_Oberbrunner,Clearing Appointment 2023-10-26 14:00 1H@#$@#$Medical Appointment 2024-04-30 12:00 2H@#$@#$Medical Appointment 2024-03-22 10:00 2H@#$@#$,mcsp20
Callie,Jacobson,Callie14@blueocean.com,894-761-6927,Navy,2023-05-19,Seperated,https://www.linkedin.com/in/CallieJacobson/,https://github.com/Elissa53,,mcsp24
Johnathon,Kertzmann,Johnathon42@blueocean.com,435-696-3464,Air Force,2023-05-03,Seperated,https://www.linkedin.com/in/JohnathonKertzmann/,https://github.com/Alf_Strosin,Family Emergency 2024-03-24 16:00 1H@#$@#$,mcsp21
Davion,Spencer,Davion92@blueocean.com,966-157-9466,Air Force,2023-12-11,within 6 months prior ETS,https://www.linkedin.com/in/DavionSpencer/,https://github.com/Amalia.Reilly,Family Emergency 2024-06-20 11:00 2H@#$@#$Clearing Appointment 2024-07-04 18:00 3H@#$@#$Family Emergency 2023-10-01 13:00 2H@#$@#$,mcsp19
Milo,Lockman,Milo.Lockman@blueocean.com,555-788-9486,Air Force,2023-02-28,Seperated,https://www.linkedin.com/in/MiloLockman/,https://github.com/Jeffry54,Family Emergency 2023-10-09 14:00 1H@#$@#$Family Emergency 2023-07-20 13:00 2H@#$@#$Medical Appointment 2024-01-19 17:00 All Day@#$@#$,mcsp21
Anabelle,Cole,Anabelle60@blueocean.com,435-956-6199,Navy,2023-09-03,within 6 months prior ETS,https://www.linkedin.com/in/AnabelleCole/,https://github.com/Lysanne.Hauck31,Clearing Appointment 2024-04-16 6:00 All Day@#$@#$Medical Appointment 2024-01-06 15:00 1H@#$@#$Clearing Appointment 2023-10-26 15:00 3H@#$@#$,mcsp17
Ramiro,Bartoletti,Ramiro_Bartoletti@blueocean.com,293-299-9776,Coast Guard,2023-10-16,within 6 months prior ETS,https://www.linkedin.com/in/RamiroBartoletti/,https://github.com/Sadye32,,mcsp24
Newell,Kilback,Newell81@blueocean.com,076-132-5478,Army,2023-12-30,within 6 months prior ETS,https://www.linkedin.com/in/NewellKilback/,https://github.com/Golda_Langworth,Medical Appointment 2023-07-16 9:00 3H@#$@#$,mcsp19
Guy,Hegmann,Guy.Hegmann25@blueocean.com,452-888-6996,Coast Guard,2023-06-16,Seperated,https://www.linkedin.com/in/GuyHegmann/,https://github.com/Ola96,,mcsp24
Cade,Hirthe,Cade_Hirthe41@blueocean.com,919-570-4755,Army,2024-07-16,more than 6 months prior ETS,https://www.linkedin.com/in/CadeHirthe/,https://github.com/Willis_Haag66,,mcsp25
Ellis,Donnelly,Ellis_Donnelly@blueocean.com,750-907-8240,Navy,2023-12-01,within 6 months prior ETS,https://www.linkedin.com/in/EllisDonnelly/,https://github.com/Charlotte_Beier,,mcsp23
Dallin,Smitham,Dallin_Smitham@blueocean.com,532-501-0006,Army,2023-05-12,Seperated,https://www.linkedin.com/in/DallinSmitham/,https://github.com/Chelsie82,Medical Appointment 2023-11-06 18:00 All Day@#$@#$Office Hour Requested 2024-05-01 12:00 2H@#$@#$Family Emergency 2024-01-14 13:00 3H@#$@#$,mcsp22
Geoffrey,Keeling,Geoffrey.Keeling72@blueocean.com,604-022-0409,Marine,2024-03-07,more than 6 months prior ETS,https://www.linkedin.com/in/GeoffreyKeeling/,https://github.com/Hudson_Brekke74,,mcsp17
Cecil,Hackett,Cecil_Hackett@blueocean.com,472-373-9828,Navy,2023-02-06,Seperated,https://www.linkedin.com/in/CecilHackett/,https://github.com/Justyn_King1,Clearing Appointment 2024-05-11 17:00 1H@#$@#$,mcsp16
Darion,Mayer-Parisian,Darion78@blueocean.com,753-766-2028,Air Force,2023-10-10,within 6 months prior ETS,https://www.linkedin.com/in/DarionMayer-Parisian/,https://github.com/Novella.Beatty,,mcsp21
Julio,Marks,Julio.Marks@blueocean.com,252-087-5341,Air Force,2024-05-07,more than 6 months prior ETS,https://www.linkedin.com/in/JulioMarks/,https://github.com/Micaela_Hoeger,Office Hour Requested 2024-03-16 7:00 2H@#$@#$Medical Appointment 2023-12-20 13:00 All Day@#$@#$Office Hour Requested 2023-08-02 15:00 3H@#$@#$,mcsp25
Jamarcus,Champlin,Jamarcus_Champlin59@blueocean.com,816-350-9125,Army,2023-07-01,Seperated,https://www.linkedin.com/in/JamarcusChamplin/,https://github.com/Shanna53,Medical Appointment 2023-09-29 15:00 All Day@#$@#$Office Hour Requested 2023-09-13 10:00 All Day@#$@#$Family Emergency 2024-05-17 12:00 2H@#$@#$,mcsp24
Alize,O'Connell,Alize.OConnell63@blueocean.com,645-380-1804,Army,2023-05-23,Seperated,https://www.linkedin.com/in/AlizeO'Connell/,https://github.com/Madie.Dickinson12,Office Hour Requested 2024-03-28 8:00 1H@#$@#$,mcsp25
Jeffrey,Stehr,Jeffrey2@blueocean.com,760-249-1073,Army,2023-04-12,Seperated,https://www.linkedin.com/in/JeffreyStehr/,https://github.com/Berniece_Kautzer,Medical Appointment 2023-11-20 13:00 All Day@#$@#$Medical Appointment 2023-10-05 11:00 All Day@#$@#$Medical Appointment 2023-12-31 15:00 2H@#$@#$,mcsp25
Lysanne,Pfeffer,Lysanne13@blueocean.com,014-557-4043,Coast Guard,2023-01-28,Seperated,https://www.linkedin.com/in/LysannePfeffer/,https://github.com/Estel88,Family Emergency 2024-02-22 12:00 1H@#$@#$,mcsp22
Helen,Dibbert-Bauch,Helen.Dibbert-Bauch38@blueocean.com,719-007-2004,Navy,2024-09-04,more than 6 months prior ETS,https://www.linkedin.com/in/HelenDibbert-Bauch/,https://github.com/Odessa8,Family Emergency 2024-05-19 9:00 1H@#$@#$,mcsp24
Maryam,Cruickshank,Maryam.Cruickshank45@blueocean.com,932-621-7463,Marine,2023-01-19,Seperated,https://www.linkedin.com/in/MaryamCruickshank/,https://github.com/Constantin49,Office Hour Requested 2023-08-14 12:00 1H@#$@#$,mcsp22
Karine,Stanton-Abbott,Karine.Stanton-Abbott50@blueocean.com,250-610-2847,Coast Guard,2024-04-20,more than 6 months prior ETS,https://www.linkedin.com/in/KarineStanton-Abbott/,https://github.com/Estelle.Ritchie80,Office Hour Requested 2024-03-07 10:00 1H@#$@#$,mcsp16
Junior,Rosenbaum,Junior54@blueocean.com,652-012-5032,Army,2023-12-08,within 6 months prior ETS,https://www.linkedin.com/in/JuniorRosenbaum/,https://github.com/Jadon25,,mcsp23
Stephania,Anderson,Stephania_Anderson21@blueocean.com,864-406-4696,Marine,2023-02-19,Seperated,https://www.linkedin.com/in/StephaniaAnderson/,https://github.com/Lisa.Bogan33,Office Hour Requested 2023-12-01 6:00 2H@#$@#$,mcsp18
Brayan,Berge,Brayan10@blueocean.com,577-936-5058,Coast Guard,2024-02-29,more than 6 months prior ETS,https://www.linkedin.com/in/BrayanBerge/,https://github.com/Alessandro_OReilly,Clearing Appointment 2024-03-16 9:00 3H@#$@#$,mcsp21
Rosie,Heaney,Rosie_Heaney@blueocean.com,199-600-4782,Marine,2023-03-17,Seperated,https://www.linkedin.com/in/RosieHeaney/,https://github.com/Ike_Paucek,Family Emergency 2024-02-11 6:00 1H@#$@#$,mcsp25
Keagan,Batz,Keagan_Batz31@blueocean.com,275-800-8289,Navy,2023-06-13,Seperated,https://www.linkedin.com/in/KeaganBatz/,https://github.com/Madelynn84,Family Emergency 2024-06-05 12:00 3H@#$@#$Family Emergency 2024-01-04 13:00 2H@#$@#$Office Hour Requested 2023-12-14 15:00 3H@#$@#$,mcsp20
Vivienne,Hand,Vivienne_Hand@blueocean.com,911-583-8377,Coast Guard,2024-12-31,more than 6 months prior ETS,https://www.linkedin.com/in/VivienneHand/,https://github.com/Berry_Turcotte96,Office Hour Requested 2023-12-04 8:00 1H@#$@#$,mcsp18
Hoyt,Schaefer,Hoyt.Schaefer@blueocean.com,344-146-4447,Air Force,2023-07-24,Clearing,https://www.linkedin.com/in/HoytSchaefer/,https://github.com/Niko7,Office Hour Requested 2023-09-24 16:00 1H@#$@#$,mcsp22
Dewitt,Block,Dewitt_Block91@blueocean.com,826-118-4490,Coast Guard,2024-09-17,more than 6 months prior ETS,https://www.linkedin.com/in/DewittBlock/,https://github.com/Jackeline.Mante,,mcsp18
Yoshiko,Heathcote,Yoshiko35@blueocean.com,660-665-2174,Army,2024-04-18,more than 6 months prior ETS,https://www.linkedin.com/in/YoshikoHeathcote/,https://github.com/Dudley6,Clearing Appointment 2024-05-12 13:00 All Day@#$@#$Medical Appointment 2024-03-29 7:00 1H@#$@#$Clearing Appointment 2023-11-26 17:00 3H@#$@#$,mcsp21
Ollie,Luettgen,Ollie_Luettgen85@blueocean.com,693-729-1664,Coast Guard,2024-06-01,more than 6 months prior ETS,https://www.linkedin.com/in/OllieLuettgen/,https://github.com/Cicero.Kulas12,Medical Appointment 2023-09-10 10:00 2H@#$@#$,mcsp17
Mitchel,Heidenreich-Welch,Mitchel.Heidenreich-Welch13@blueocean.com,857-449-0309,Coast Guard,2024-07-08,more than 6 months prior ETS,https://www.linkedin.com/in/MitchelHeidenreich-Welch/,https://github.com/Paxton.Dickinson65,Office Hour Requested 2023-09-23 11:00 2H@#$@#$Office Hour Requested 2024-03-11 6:00 3H@#$@#$Office Hour Requested 2024-01-05 9:00 All Day@#$@#$,mcsp23
Bianka,Larkin,Bianka.Larkin75@blueocean.com,120-426-6917,Marine,2024-04-26,more than 6 months prior ETS,https://www.linkedin.com/in/BiankaLarkin/,https://github.com/Colleen.Osinski,Office Hour Requested 2024-05-05 15:00 3H@#$@#$,mcsp25
Gina,Ankunding,Gina_Ankunding33@blueocean.com,326-060-8511,Coast Guard,2024-01-26,more than 6 months prior ETS,https://www.linkedin.com/in/GinaAnkunding/,https://github.com/Orie69,Office Hour Requested 2024-05-08 9:00 2H@#$@#$Medical Appointment 2023-12-01 12:00 All Day@#$@#$Clearing Appointment 2023-12-18 9:00 All Day@#$@#$,mcsp21
Joanny,Doyle,Joanny85@blueocean.com,474-171-3925,Marine,2024-02-12,more than 6 months prior ETS,https://www.linkedin.com/in/JoannyDoyle/,https://github.com/Gardner.Schulist,Family Emergency 2023-07-18 13:00 All Day@#$@#$Family Emergency 2023-12-17 9:00 1H@#$@#$Family Emergency 2023-12-23 8:00 3H@#$@#$,mcsp20
Lazaro,Oberbrunner,Lazaro61@blueocean.com,109-053-1215,Navy,2024-10-31,more than 6 months prior ETS,https://www.linkedin.com/in/LazaroOberbrunner/,https://github.com/Abbie.Gleichner,Family Emergency 2023-09-27 9:00 2H@#$@#$,mcsp20
Destini,Lemke,Destini_Lemke37@blueocean.com,834-525-2870,Army,2023-10-07,within 6 months prior ETS,https://www.linkedin.com/in/DestiniLemke/,https://github.com/Janice43,,mcsp19
Virginia,Jenkins,Virginia_Jenkins32@blueocean.com,766-567-5818,Army,2023-12-13,within 6 months prior ETS,https://www.linkedin.com/in/VirginiaJenkins/,https://github.com/Kathleen_Lueilwitz73,Office Hour Requested 2024-04-04 17:00 1H@#$@#$,mcsp22
Eugene,Strosin,Eugene_Strosin@blueocean.com,867-549-1236,Air Force,2023-05-06,Seperated,https://www.linkedin.com/in/EugeneStrosin/,https://github.com/Enid89,,mcsp18
Juana,McClure,Juana_McClure@blueocean.com,620-759-4207,Air Force,2023-03-27,Seperated,https://www.linkedin.com/in/JuanaMcClure/,https://github.com/Albin_Blanda3,Medical Appointment 2024-04-04 13:00 3H@#$@#$,mcsp24
Ernesto,McGlynn,Ernesto_McGlynn2@blueocean.com,115-452-9127,Air Force,2023-06-04,Seperated,https://www.linkedin.com/in/ErnestoMcGlynn/,https://github.com/Dan.Hintz4,Clearing Appointment 2024-04-25 12:00 3H@#$@#$,mcsp17
Aniya,Daugherty,Aniya_Daugherty@blueocean.com,629-085-3358,Marine,2023-03-22,Seperated,https://www.linkedin.com/in/AniyaDaugherty/,https://github.com/Laura5,Family Emergency 2024-03-02 13:00 3H@#$@#$,mcsp19
Benny,Brown,Benny.Brown@blueocean.com,887-194-1541,Marine,2023-01-07,Seperated,https://www.linkedin.com/in/BennyBrown/,https://github.com/Michaela.Bradtke,Family Emergency 2023-08-17 13:00 1H@#$@#$Office Hour Requested 2023-08-05 17:00 2H@#$@#$Family Emergency 2023-07-26 9:00 2H@#$@#$,mcsp22
Delilah,Lesch,Delilah_Lesch24@blueocean.com,441-903-7852,Navy,2023-07-10,Seperated,https://www.linkedin.com/in/DelilahLesch/,https://github.com/Jodie92,Family Emergency 2023-07-18 7:00 2H@#$@#$,mcsp18
Damaris,Dickinson,Damaris.Dickinson@blueocean.com,912-698-7374,Marine,2024-11-17,more than 6 months prior ETS,https://www.linkedin.com/in/DamarisDickinson/,https://github.com/Halle28,Clearing Appointment 2023-09-25 14:00 All Day@#$@#$,mcsp25
Tara,Kunze,Tara_Kunze14@blueocean.com,318-068-6704,Coast Guard,2023-07-15,Clearing,https://www.linkedin.com/in/TaraKunze/,https://github.com/Jeanette.Bauch9,,mcsp16
Price,White,Price.White59@blueocean.com,727-756-7601,Coast Guard,2023-11-06,within 6 months prior ETS,https://www.linkedin.com/in/PriceWhite/,https://github.com/Mitchel29,Clearing Appointment 2024-02-22 14:00 2H@#$@#$,mcsp20
Dortha,Carroll-Gerlach,Dortha_Carroll-Gerlach@blueocean.com,704-680-8361,Air Force,2024-01-20,more than 6 months prior ETS,https://www.linkedin.com/in/DorthaCarroll-Gerlach/,https://github.com/Khalil.Weimann-Hintz40,Family Emergency 2024-07-09 15:00 2H@#$@#$,mcsp24
Shannon,Kshlerin,Shannon99@blueocean.com,508-263-6079,Navy,2024-08-03,more than 6 months prior ETS,https://www.linkedin.com/in/ShannonKshlerin/,https://github.com/Sibyl_Hilll32,,mcsp24
Aubrey,Greenfelder,Aubrey.Greenfelder43@blueocean.com,684-804-6479,Army,2024-11-04,more than 6 months prior ETS,https://www.linkedin.com/in/AubreyGreenfelder/,https://github.com/Aileen.Torphy,,mcsp17
Sharon,Leuschke,Sharon98@blueocean.com,786-059-8404,Coast Guard,2024-12-26,more than 6 months prior ETS,https://www.linkedin.com/in/SharonLeuschke/,https://github.com/Michaela_Langosh58,Medical Appointment 2023-11-21 9:00 1H@#$@#$Clearing Appointment 2023-12-18 11:00 1H@#$@#$Clearing Appointment 2024-06-27 17:00 1H@#$@#$,mcsp22
Annette,Kassulke,Annette_Kassulke@blueocean.com,889-391-4702,Army,2023-01-10,Seperated,https://www.linkedin.com/in/AnnetteKassulke/,https://github.com/Ethyl5,Clearing Appointment 2023-10-20 14:00 All Day@#$@#$,mcsp21
Troy,Rau,Troy91@blueocean.com,828-581-5805,Marine,2024-10-22,more than 6 months prior ETS,https://www.linkedin.com/in/TroyRau/,https://github.com/Moshe_Walter,Clearing Appointment 2024-01-23 14:00 All Day@#$@#$,mcsp21
Annamarie,Hettinger,Annamarie.Hettinger@blueocean.com,391-461-2862,Air Force,2023-04-20,Seperated,https://www.linkedin.com/in/AnnamarieHettinger/,https://github.com/Marquis_Kerluke42,,mcsp25
