Haley;Luettgen;Haley37@blueocean.com;523-055-0559;Navy;2024-11-21;more than 6 months prior ETS;https://www.linkedin.com/in/HaleyLuettgen/;https://github.com/Branson.Renner0;{};mcsp18
Elaina;Jaskolski;Elaina_Jaskolski62@blueocean.com;819-956-4721;Navy;2023-04-14;Seperated;https://www.linkedin.com/in/ElainaJaskolski/;https://github.com/Jennings_Gerhold38;{};mcsp17
Emma;Hegmann;Emma_Hegmann82@blueocean.com;883-501-7668;Coast Guard;2024-05-18;more than 6 months prior ETS;https://www.linkedin.com/in/EmmaHegmann/;https://github.com/Leta.Wisoky;{};mcsp22
Ford;Schneider;Ford.Schneider90@blueocean.com;991-374-7320;Navy;2023-03-08;Seperated;https://www.linkedin.com/in/FordSchneider/;https://github.com/Kayley64;{"\"Office Hour Requested\"":"\"2023-10-30 17:00 1H\"","\"Clearing Appointment\"":"\"2023-09-05 10:00 1H\""};mcsp25
Quincy;O'Reilly;Quincy4@blueocean.com;086-112-9152;Navy;2023-02-22;Seperated;https://www.linkedin.com/in/QuincyO'Reilly/;https://github.com/Deion_Lockman78;{"\"Medical Appointment\"":"\"2023-11-15 7:00 1H\""};mcsp17
Pearl;Gorczany;Pearl63@blueocean.com;572-589-0572;Navy;2023-03-02;Seperated;https://www.linkedin.com/in/PearlGorczany/;https://github.com/Berry.Leannon;{};mcsp21
Raegan;Carter;Raegan_Carter@blueocean.com;424-694-8498;Air Force;2024-12-23;more than 6 months prior ETS;https://www.linkedin.com/in/RaeganCarter/;https://github.com/Derick_Hansen58;{"\"Clearing Appointment\"":"\"2024-06-25 8:00 2H\""};mcsp25
Carlotta;D'Amore;Carlotta31@blueocean.com;887-441-1254;Marine;2023-07-22;Clearing;https://www.linkedin.com/in/CarlottaD'Amore/;https://github.com/Porter_McClure69;{};mcsp16
Jolie;Wilkinson;Jolie39@blueocean.com;602-317-1590;Army;2024-09-20;more than 6 months prior ETS;https://www.linkedin.com/in/JolieWilkinson/;https://github.com/Carrie_Bartoletti18;{"\"Family Emergency\"":"\"2024-05-14 12:00 1H\""};mcsp22
Susan;Altenwerth;Susan_Altenwerth@blueocean.com;198-551-3738;Army;2024-09-21;more than 6 months prior ETS;https://www.linkedin.com/in/SusanAltenwerth/;https://github.com/Sarah36;{"\"Clearing Appointment\"":"\"2024-01-31 8:00 All Day\""};mcsp20
Deshaun;Harber;Deshaun.Harber43@blueocean.com;562-520-4856;Coast Guard;2024-01-03;within 6 months prior ETS;https://www.linkedin.com/in/DeshaunHarber/;https://github.com/Maritza.Homenick3;{"\"Family Emergency\"":"\"2024-01-10 18:00 2H\""};mcsp23
Eileen;Konopelski;Eileen79@blueocean.com;778-745-3987;Navy;2023-09-15;within 6 months prior ETS;https://www.linkedin.com/in/EileenKonopelski/;https://github.com/Anastasia.Turner;{"\"Clearing Appointment\"":"\"2024-04-19 6:00 2H\""};mcsp23
Hadley;Hills;Hadley.Hills@blueocean.com;936-161-4063;Navy;2023-02-22;Seperated;https://www.linkedin.com/in/HadleyHills/;https://github.com/Alicia_Hilll;{"\"No Reason Specified\"":"\"2023-09-13 16:00 All Day\""};mcsp25
Clementine;Christiansen;Clementine.Christiansen91@blueocean.com;502-277-1964;Navy;2023-08-26;within 6 months prior ETS;https://www.linkedin.com/in/ClementineChristiansen/;https://github.com/Ignatius.Greenholt;{"\"Medical Appointment\"":"\"2023-11-28 11:00 3H\"","\"Family Emergency\"":"\"2024-07-03 18:00 3H\"","\"No Reason Specified\"":"\"2023-09-26 13:00 2H\""};mcsp23
Mekhi;Cremin;Mekhi23@blueocean.com;270-009-6573;Marine;2024-10-01;more than 6 months prior ETS;https://www.linkedin.com/in/MekhiCremin/;https://github.com/Misty.Kreiger60;{"\"Medical Appointment\"":"\"2024-07-07 14:00 2H\""};mcsp18
Craig;Thiel;Craig.Thiel68@blueocean.com;893-190-4816;Air Force;2023-05-08;Seperated;https://www.linkedin.com/in/CraigThiel/;https://github.com/Tressa_Schultz;{};mcsp20
Quinton;Jones;Quinton_Jones@blueocean.com;236-337-9785;Air Force;2024-06-19;more than 6 months prior ETS;https://www.linkedin.com/in/QuintonJones/;https://github.com/Raleigh_Schmeler;{"\"No Reason Specified\"":"\"2023-11-23 15:00 3H\"","\"Medical Appointment\"":"\"2024-04-25 7:00 1H\""};mcsp22
Elisha;Lockman;Elisha_Lockman@blueocean.com;590-512-9016;Coast Guard;2024-02-20;more than 6 months prior ETS;https://www.linkedin.com/in/ElishaLockman/;https://github.com/Cletus_Effertz;{"\"Family Emergency\"":"\"2024-03-27 7:00 All Day\""};mcsp16
Ulices;Koch-Renner;Ulices99@blueocean.com;983-334-5761;Marine;2024-03-15;more than 6 months prior ETS;https://www.linkedin.com/in/UlicesKoch-Renner/;https://github.com/Ona.Smitham24;{};mcsp23
Precious;Wolff;Precious56@blueocean.com;841-001-7817;Army;2023-02-03;Seperated;https://www.linkedin.com/in/PreciousWolff/;https://github.com/Lonny67;{};mcsp16
Prudence;Hoppe;Prudence.Hoppe92@blueocean.com;589-613-4910;Air Force;2023-06-27;Seperated;https://www.linkedin.com/in/PrudenceHoppe/;https://github.com/Donnie30;{};mcsp17
Jarret;Schroeder;Jarret42@blueocean.com;599-683-0959;Navy;2023-10-27;within 6 months prior ETS;https://www.linkedin.com/in/JarretSchroeder/;https://github.com/Maximilian.Toy21;{};mcsp20
Barton;Willms;Barton.Willms@blueocean.com;665-920-1827;Army;2024-10-30;more than 6 months prior ETS;https://www.linkedin.com/in/BartonWillms/;https://github.com/Donny.Raynor;{};mcsp17
Dalton;Barton;Dalton_Barton@blueocean.com;522-012-0583;Army;2024-03-27;more than 6 months prior ETS;https://www.linkedin.com/in/DaltonBarton/;https://github.com/Dolores.Rath80;{"\"Family Emergency\"":"\"2023-10-03 16:00 All Day\""};mcsp17
Delbert;Sawayn;Delbert66@blueocean.com;838-933-7942;Marine;2024-07-17;more than 6 months prior ETS;https://www.linkedin.com/in/DelbertSawayn/;https://github.com/Maxime.Turner;{"\"No Reason Specified\"":"\"2024-06-02 18:00 3H\""};mcsp17
Reuben;Green;Reuben67@blueocean.com;885-727-1515;Air Force;2024-04-20;more than 6 months prior ETS;https://www.linkedin.com/in/ReubenGreen/;https://github.com/Bobby75;{};mcsp23
Walker;Cruickshank;Walker49@blueocean.com;425-599-1579;Navy;2023-09-18;within 6 months prior ETS;https://www.linkedin.com/in/WalkerCruickshank/;https://github.com/Ruthe_Goodwin68;{"\"Family Emergency\"":"\"2024-06-14 13:00 3H\""};mcsp21
Myrtice;Walter;Myrtice.Walter40@blueocean.com;672-993-8566;Army;2024-05-21;more than 6 months prior ETS;https://www.linkedin.com/in/MyrticeWalter/;https://github.com/Malvina11;{};mcsp17
Minnie;Marks;Minnie_Marks41@blueocean.com;881-810-4534;Navy;2023-02-11;Seperated;https://www.linkedin.com/in/MinnieMarks/;https://github.com/Braden_Herzog;{"\"Family Emergency\"":"\"2023-11-17 17:00 1H\""};mcsp21
Magdalen;Grant;Magdalen22@blueocean.com;241-047-5465;Navy;2024-12-28;more than 6 months prior ETS;https://www.linkedin.com/in/MagdalenGrant/;https://github.com/Freeman_Shanahan76;{};mcsp16
Bethel;Quigley;Bethel8@blueocean.com;221-345-5082;Marine;2023-05-29;Seperated;https://www.linkedin.com/in/BethelQuigley/;https://github.com/Camden.Wyman15;{"\"Medical Appointment\"":"\"2024-04-16 8:00 1H\""};mcsp20
Raheem;Hyatt;Raheem65@blueocean.com;784-953-8337;Air Force;2023-02-03;Seperated;https://www.linkedin.com/in/RaheemHyatt/;https://github.com/Gaston.Heathcote;{};mcsp20
Adriana;Parker;Adriana.Parker@blueocean.com;523-125-1222;Navy;2023-07-01;Seperated;https://www.linkedin.com/in/AdrianaParker/;https://github.com/Monique.Ebert46;{"\"Clearing Appointment\"":"\"2023-12-12 9:00 2H\"","\"Office Hour Requested\"":"\"2023-11-21 7:00 2H\""};mcsp25
Fredrick;Zieme;Fredrick_Zieme1@blueocean.com;500-772-9797;Navy;2024-01-03;within 6 months prior ETS;https://www.linkedin.com/in/FredrickZieme/;https://github.com/Payton.Windler73;{"\"Office Hour Requested\"":"\"2023-10-27 8:00 3H\""};mcsp22
Paul;Corkery;Paul83@blueocean.com;195-750-6902;Navy;2024-07-20;more than 6 months prior ETS;https://www.linkedin.com/in/PaulCorkery/;https://github.com/Erica.Reynolds29;{"\"Family Emergency\"":"\"2024-01-21 8:00 3H\""};mcsp22
Luther;Dibbert;Luther.Dibbert@blueocean.com;626-311-7823;Navy;2023-07-14;Seperated;https://www.linkedin.com/in/LutherDibbert/;https://github.com/Kasandra75;{"\"Clearing Appointment\"":"\"2024-01-14 9:00 All Day\"","\"Medical Appointment\"":"\"2023-11-27 11:00 All Day\"","\"Family Emergency\"":"\"2024-07-03 18:00 3H\""};mcsp19
Jasper;Bogan;Jasper.Bogan59@blueocean.com;852-021-5780;Army;2023-04-11;Seperated;https://www.linkedin.com/in/JasperBogan/;https://github.com/Marques_Nitzsche;{"\"No Reason Specified\"":"\"2023-11-26 15:00 1H\"","\"Clearing Appointment\"":"\"2023-11-11 18:00 All Day\"","\"Family Emergency\"":"\"2024-05-04 11:00 1H\""};mcsp25
Nelson;Zieme;Nelson.Zieme40@blueocean.com;268-937-2489;Coast Guard;2024-11-14;more than 6 months prior ETS;https://www.linkedin.com/in/NelsonZieme/;https://github.com/Lelah61;{"\"No Reason Specified\"":"\"2023-11-22 12:00 All Day\""};mcsp21
Onie;Hessel;Onie_Hessel@blueocean.com;413-791-9798;Marine;2024-08-20;more than 6 months prior ETS;https://www.linkedin.com/in/OnieHessel/;https://github.com/Toby_Rogahn;{"\"Office Hour Requested\"":"\"2024-06-20 15:00 1H\""};mcsp16
Dakota;Smitham;Dakota_Smitham@blueocean.com;219-344-2298;Air Force;2023-10-19;within 6 months prior ETS;https://www.linkedin.com/in/DakotaSmitham/;https://github.com/Amira57;{"\"Medical Appointment\"":"\"2024-06-16 9:00 All Day\""};mcsp22
Dayana;Grant;Dayana.Grant0@blueocean.com;948-379-6705;Coast Guard;2024-09-03;more than 6 months prior ETS;https://www.linkedin.com/in/DayanaGrant/;https://github.com/Osvaldo.Lindgren;{"\"Office Hour Requested\"":"\"2023-12-29 17:00 All Day\""};mcsp16
Bennett;Romaguera;Bennett_Romaguera47@blueocean.com;664-006-5888;Air Force;2023-04-29;Seperated;https://www.linkedin.com/in/BennettRomaguera/;https://github.com/Christa36;{"\"Medical Appointment\"":"\"2023-08-10 14:00 3H\""};mcsp20
Melvina;Hyatt;Melvina71@blueocean.com;990-962-5994;Army;2023-11-24;within 6 months prior ETS;https://www.linkedin.com/in/MelvinaHyatt/;https://github.com/Marquis_Weimann18;{"\"No Reason Specified\"":"\"2024-02-03 11:00 2H\""};mcsp23
Eva;Thompson;Eva37@blueocean.com;933-027-2080;Navy;2024-03-18;more than 6 months prior ETS;https://www.linkedin.com/in/EvaThompson/;https://github.com/Paul_Bartoletti;{"\"Office Hour Requested\"":"\"2024-04-25 9:00 All Day\"","\"No Reason Specified\"":"\"2023-08-27 7:00 2H\"","\"Medical Appointment\"":"\"2024-05-06 6:00 1H\""};mcsp17
Watson;Feil;Watson_Feil@blueocean.com;164-128-2427;Navy;2024-03-30;more than 6 months prior ETS;https://www.linkedin.com/in/WatsonFeil/;https://github.com/Hannah_Robel;{"\"No Reason Specified\"":"\"2023-07-23 9:00 2H\"","\"Family Emergency\"":"\"2023-12-26 6:00 2H\"","\"Medical Appointment\"":"\"2024-04-26 8:00 1H\""};mcsp18
Agustina;Hoppe;Agustina_Hoppe47@blueocean.com;759-769-5226;Marine;2024-01-31;more than 6 months prior ETS;https://www.linkedin.com/in/AgustinaHoppe/;https://github.com/Dangelo.Volkman46;{};mcsp17
Gwendolyn;Kuhn;Gwendolyn51@blueocean.com;402-250-1782;Army;2023-08-30;within 6 months prior ETS;https://www.linkedin.com/in/GwendolynKuhn/;https://github.com/Noemi.Heller;{"\"Clearing Appointment\"":"\"2023-10-14 12:00 1H\""};mcsp23
Lane;Toy;Lane_Toy36@blueocean.com;824-488-1858;Army;2023-11-19;within 6 months prior ETS;https://www.linkedin.com/in/LaneToy/;https://github.com/Scottie.Willms;{"\"Office Hour Requested\"":"\"2023-11-02 17:00 All Day\""};mcsp25
Jaylan;Stehr;Jaylan.Stehr@blueocean.com;838-521-7979;Navy;2024-02-15;more than 6 months prior ETS;https://www.linkedin.com/in/JaylanStehr/;https://github.com/Leslie.Block;{"\"Medical Appointment\"":"\"2023-07-16 8:00 1H\""};mcsp23
Paolo;Treutel;Paolo39@blueocean.com;783-756-5285;Navy;2023-02-02;Seperated;https://www.linkedin.com/in/PaoloTreutel/;https://github.com/Karlie46;{};mcsp23
Dovie;Heaney;Dovie89@blueocean.com;292-024-6290;Coast Guard;2024-06-26;more than 6 months prior ETS;https://www.linkedin.com/in/DovieHeaney/;https://github.com/Federico.Rath84;{"\"No Reason Specified\"":"\"2023-11-14 10:00 2H\""};mcsp23
Elenora;Williamson;Elenora32@blueocean.com;641-538-2354;Coast Guard;2023-11-18;within 6 months prior ETS;https://www.linkedin.com/in/ElenoraWilliamson/;https://github.com/Brandon_Daniel58;{"\"Family Emergency\"":"\"2024-06-21 17:00 All Day\""};mcsp19
Daisy;McKenzie;Daisy59@blueocean.com;137-357-8036;Coast Guard;2024-01-09;within 6 months prior ETS;https://www.linkedin.com/in/DaisyMcKenzie/;https://github.com/Jerald.Gutkowski36;{"\"Medical Appointment\"":"\"2024-03-10 6:00 3H\""};mcsp25
Amani;Feest;Amani.Feest64@blueocean.com;207-728-5306;Army;2023-07-27;Clearing;https://www.linkedin.com/in/AmaniFeest/;https://github.com/Frida_Wuckert;{"\"Clearing Appointment\"":"\"2024-02-03 10:00 3H\""};mcsp17
Scotty;Rosenbaum;Scotty.Rosenbaum@blueocean.com;442-123-3449;Coast Guard;2024-05-09;more than 6 months prior ETS;https://www.linkedin.com/in/ScottyRosenbaum/;https://github.com/Reilly17;{"\"Medical Appointment\"":"\"2024-04-02 17:00 3H\""};mcsp22
Adam;Simonis;Adam43@blueocean.com;939-191-5199;Navy;2024-03-01;more than 6 months prior ETS;https://www.linkedin.com/in/AdamSimonis/;https://github.com/Aniyah.Schmeler;{"\"Family Emergency\"":"\"2023-07-24 14:00 3H\""};mcsp18
Genevieve;Renner;Genevieve1@blueocean.com;470-311-7172;Coast Guard;2024-11-19;more than 6 months prior ETS;https://www.linkedin.com/in/GenevieveRenner/;https://github.com/Edwardo54;{};mcsp25
Viviane;Quigley;Viviane.Quigley@blueocean.com;469-364-2480;Air Force;2024-12-26;more than 6 months prior ETS;https://www.linkedin.com/in/VivianeQuigley/;https://github.com/Theodora.Barrows;{"\"No Reason Specified\"":"\"2023-08-22 15:00 2H\"","\"Office Hour Requested\"":"\"2024-07-06 15:00 1H\""};mcsp16
Clemens;Pacocha;Clemens_Pacocha@blueocean.com;049-965-2368;Navy;2024-09-17;more than 6 months prior ETS;https://www.linkedin.com/in/ClemensPacocha/;https://github.com/Lilla4;{};mcsp24
John;Ledner;John_Ledner51@blueocean.com;410-673-9317;Air Force;2023-04-15;Seperated;https://www.linkedin.com/in/JohnLedner/;https://github.com/Ernesto_Frami;{};mcsp18
Jaleel;Zboncak;Jaleel.Zboncak@blueocean.com;729-789-5255;Coast Guard;2023-06-08;Seperated;https://www.linkedin.com/in/JaleelZboncak/;https://github.com/Clair_Miller;{"\"Medical Appointment\"":"\"2023-12-12 18:00 1H\""};mcsp22
Edmond;Dach;Edmond11@blueocean.com;677-641-0520;Air Force;2023-09-07;within 6 months prior ETS;https://www.linkedin.com/in/EdmondDach/;https://github.com/Deshawn52;{"\"Office Hour Requested\"":"\"2023-10-16 7:00 1H\""};mcsp17
Krystal;Parker;Krystal59@blueocean.com;563-793-4152;Marine;2023-12-29;within 6 months prior ETS;https://www.linkedin.com/in/KrystalParker/;https://github.com/Jaleel79;{};mcsp16
Kitty;Williamson;Kitty.Williamson@blueocean.com;164-010-9815;Navy;2023-07-19;Clearing;https://www.linkedin.com/in/KittyWilliamson/;https://github.com/Kristoffer37;{"\"Office Hour Requested\"":"\"2023-11-10 16:00 2H\""};mcsp18
Nettie;Friesen;Nettie_Friesen@blueocean.com;109-663-5044;Navy;2024-04-27;more than 6 months prior ETS;https://www.linkedin.com/in/NettieFriesen/;https://github.com/Dean.Wehner;{"\"Family Emergency\"":"\"2023-11-19 8:00 1H\"","\"Clearing Appointment\"":"\"2024-01-21 17:00 1H\"","\"No Reason Specified\"":"\"2024-05-06 16:00 2H\""};mcsp16
Tiara;Lind;Tiara45@blueocean.com;870-455-3613;Army;2024-04-24;more than 6 months prior ETS;https://www.linkedin.com/in/TiaraLind/;https://github.com/Louisa_Lind45;{};mcsp20
Erik;Schulist;Erik_Schulist@blueocean.com;687-473-3001;Air Force;2024-04-25;more than 6 months prior ETS;https://www.linkedin.com/in/ErikSchulist/;https://github.com/Jorge55;{"\"Office Hour Requested\"":"\"2024-02-12 15:00 1H\"","\"Family Emergency\"":"\"2023-12-31 12:00 1H\""};mcsp16
Alexie;Klocko;Alexie.Klocko2@blueocean.com;960-092-5315;Navy;2023-06-14;Seperated;https://www.linkedin.com/in/AlexieKlocko/;https://github.com/Kiel3;{"\"Office Hour Requested\"":"\"2024-06-04 15:00 1H\""};mcsp25
Darrin;Herzog;Darrin_Herzog70@blueocean.com;244-172-3114;Coast Guard;2023-02-14;Seperated;https://www.linkedin.com/in/DarrinHerzog/;https://github.com/Stella_Waelchi;{"\"Family Emergency\"":"\"2023-08-14 7:00 2H\""};mcsp19
Harrison;Heaney;Harrison.Heaney18@blueocean.com;847-664-9379;Navy;2023-12-06;within 6 months prior ETS;https://www.linkedin.com/in/HarrisonHeaney/;https://github.com/Sierra_Heaney20;{"\"No Reason Specified\"":"\"2024-06-28 7:00 All Day\""};mcsp16
Burley;Stamm;Burley13@blueocean.com;422-637-7892;Coast Guard;2024-10-11;more than 6 months prior ETS;https://www.linkedin.com/in/BurleyStamm/;https://github.com/Deangelo31;{"\"Clearing Appointment\"":"\"2024-05-24 12:00 All Day\"","\"Family Emergency\"":"\"2023-08-05 17:00 3H\""};mcsp18
Julie;Kuvalis;Julie_Kuvalis82@blueocean.com;392-765-8388;Air Force;2023-05-08;Seperated;https://www.linkedin.com/in/JulieKuvalis/;https://github.com/Johnathon.Littel;{"\"Office Hour Requested\"":"\"2024-01-01 7:00 3H\""};mcsp24
Pedro;Conroy;Pedro_Conroy14@blueocean.com;479-648-1284;Coast Guard;2023-11-08;within 6 months prior ETS;https://www.linkedin.com/in/PedroConroy/;https://github.com/Lenny.Beahan;{"\"Family Emergency\"":"\"2023-07-24 9:00 3H\""};mcsp20
Myah;Lesch;Myah_Lesch@blueocean.com;460-291-9830;Coast Guard;2023-11-27;within 6 months prior ETS;https://www.linkedin.com/in/MyahLesch/;https://github.com/Jefferey.Hermiston55;{"\"Clearing Appointment\"":"\"2024-07-02 9:00 1H\"","\"Family Emergency\"":"\"2023-11-20 11:00 1H\""};mcsp19
Elta;O'Keefe;Elta.OKeefe51@blueocean.com;749-112-9669;Navy;2023-02-21;Seperated;https://www.linkedin.com/in/EltaO'Keefe/;https://github.com/Samson.Dietrich;{"\"Family Emergency\"":"\"2024-01-18 13:00 3H\"","\"Office Hour Requested\"":"\"2024-07-02 7:00 All Day\""};mcsp16
Jennifer;Bogan;Jennifer.Bogan17@blueocean.com;345-131-7545;Army;2024-02-15;more than 6 months prior ETS;https://www.linkedin.com/in/JenniferBogan/;https://github.com/Clare.Jaskolski;{"\"Office Hour Requested\"":"\"2024-02-23 9:00 All Day\"","\"Medical Appointment\"":"\"2023-12-29 18:00 All Day\""};mcsp16
Derek;Lehner;Derek.Lehner16@blueocean.com;956-697-1020;Navy;2023-06-17;Seperated;https://www.linkedin.com/in/DerekLehner/;https://github.com/Zola96;{"\"Office Hour Requested\"":"\"2024-04-15 12:00 3H\""};mcsp22
Mia;Ziemann;Mia2@blueocean.com;499-411-3679;Army;2024-01-21;more than 6 months prior ETS;https://www.linkedin.com/in/MiaZiemann/;https://github.com/Dee71;{"\"No Reason Specified\"":"\"2023-11-07 6:00 1H\""};mcsp24
Faustino;Krajcik;Faustino53@blueocean.com;100-115-0407;Coast Guard;2024-04-07;more than 6 months prior ETS;https://www.linkedin.com/in/FaustinoKrajcik/;https://github.com/Ulises.Harber;{};mcsp22
Desiree;Funk;Desiree6@blueocean.com;699-228-7010;Navy;2023-05-10;Seperated;https://www.linkedin.com/in/DesireeFunk/;https://github.com/Rashawn_Wolf99;{"\"No Reason Specified\"":"\"2024-07-08 17:00 All Day\""};mcsp24
Sandra;Howe;Sandra.Howe15@blueocean.com;456-253-1980;Coast Guard;2024-10-17;more than 6 months prior ETS;https://www.linkedin.com/in/SandraHowe/;https://github.com/Michel41;{};mcsp23
Makenzie;Effertz;Makenzie86@blueocean.com;699-043-4704;Coast Guard;2024-04-29;more than 6 months prior ETS;https://www.linkedin.com/in/MakenzieEffertz/;https://github.com/Glenna7;{"\"Family Emergency\"":"\"2024-01-25 13:00 3H\""};mcsp16
Laurel;Gusikowski;Laurel.Gusikowski60@blueocean.com;084-428-7138;Army;2023-09-07;within 6 months prior ETS;https://www.linkedin.com/in/LaurelGusikowski/;https://github.com/Kelli48;{"\"Medical Appointment\"":"\"2024-05-27 9:00 All Day\"","\"No Reason Specified\"":"\"2024-03-05 6:00 2H\"","\"Clearing Appointment\"":"\"2024-01-30 6:00 1H\""};mcsp21
Adrien;Dickens;Adrien22@blueocean.com;554-147-3850;Coast Guard;2024-11-04;more than 6 months prior ETS;https://www.linkedin.com/in/AdrienDickens/;https://github.com/Martin_Runte47;{"\"Medical Appointment\"":"\"2024-03-12 10:00 3H\""};mcsp16
Leora;Rath;Leora_Rath@blueocean.com;865-513-9386;Navy;2023-08-01;within 6 months prior ETS;https://www.linkedin.com/in/LeoraRath/;https://github.com/Jacynthe_Krajcik16;{"\"Family Emergency\"":"\"2023-11-23 12:00 2H\"","\"Medical Appointment\"":"\"2023-12-25 16:00 3H\""};mcsp25
Queen;Reichel;Queen_Reichel4@blueocean.com;950-941-5350;Navy;2024-12-01;more than 6 months prior ETS;https://www.linkedin.com/in/QueenReichel/;https://github.com/Brian.Gislason;{"\"Family Emergency\"":"\"2024-02-17 10:00 2H\""};mcsp17
Urban;Ortiz;Urban.Ortiz66@blueocean.com;029-086-7603;Air Force;2023-06-23;Seperated;https://www.linkedin.com/in/UrbanOrtiz/;https://github.com/Nola93;{"\"Medical Appointment\"":"\"2024-07-08 8:00 3H\""};mcsp16
Oleta;Hessel-Stokes;Oleta82@blueocean.com;655-074-0358;Coast Guard;2023-09-04;within 6 months prior ETS;https://www.linkedin.com/in/OletaHessel-Stokes/;https://github.com/Carrie.MacGyver52;{};mcsp24
